"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.757700205338809,0.750511247443763,0.541825095057034
"doseB",0.741414141414141,1,0.617760617760618
"doseB",0.724489795918367,0.942528735632184,0.588007736943907
"doseB",1.23746701846966,1.65830721003135,1.36311239193084
"doseB",0.287202380952381,0.657088122605364,0.340836012861736
"doseB",0.447098976109215,0.506216696269982,0.3152
"doseB",0.577777777777778,0.69047619047619,0.586466165413534
"doseB",0.578947368421053,0.666666666666667,0.50354609929078
"doseB",0.880434782608696,0.880434782608696,0.76271186440678
"doseB",0.499115044247788,0.647859922178988,0.446996466431095
"doseB",0.488695652173913,0.354430379746835,0.269578313253012
"doseB",0.807531380753138,0.677669902912621,0.618773946360153
"doseB",0.536283185840708,0.604436229205176,0.487046632124352
"doseB",0.68937875751503,0.516187050359712,0.49554367201426
"doseB",0.850678733031674,0.652525252525253,0.610766045548654
"doseB",0.477351916376307,0.706237424547284,0.397923875432526
"doseB",0.459272097053726,0.3472,0.2796875
"doseB",1.08232445520581,0.638095238095238,0.535648994515539
"doseB",0.450420168067227,0.490500863557858,0.363782051282051
"doseB",1.3463687150838,0.900452488687783,0.995049504950495
"doseB",0.602611940298508,0.926008968609865,0.584291187739464
"doseB",0.657640232108317,0.475043029259897,0.441330998248686
"doseB",1.14713216957606,1.27176781002639,1.15681233933162
"doseB",0.548387096774194,0.781443298969072,0.531876138433515
"doseB",0.254676258992806,0.386327503974563,0.176223776223776
"doseB",0.602636534839925,0.754639175257732,0.485294117647059
"doseB",1.272,0.958620689655172,0.990267639902676
"doseB",0.95632183908046,1.19896640826873,0.923076923076923
"doseB",0.822269807280514,0.960829493087558,0.747323340471092
"doseB",0.622857142857143,0.408264462809917,0.352066115702479
"doseB",0.74251497005988,0.796296296296296,0.609345794392523
"doseB",0.31378763866878,0.546641791044776,0.27317880794702
"doseB",0.635496183206107,0.472508591065292,0.370309951060359
"doseB",0.69061876247505,0.406976744186047,0.440414507772021
"doseB",1.04714640198511,1.04714640198511,0.856807511737089
"doseB",0.472696245733788,0.498263888888889,0.456293706293706
"doseB",0.813953488372093,0.754601226993865,0.484154929577465
"doseB",0.613382899628253,0.771428571428571,0.561111111111111
"doseB",0.84861407249467,0.518388791593695,0.539855072463768
"doseB",0.700787401574803,0.674418604651163,0.522361359570662
"doseB",0.696356275303644,0.496428571428571,0.462365591397849
"doseB",1.0452380952381,1.05502392344498,0.990588235294118
"doseB",0.501766784452297,0.39344262295082,0.296238244514107
"doseB",0.694164989939638,0.622350674373796,0.582692307692308
"doseB",0.813025210084034,0.820675105485232,0.590132827324478
"doseB",0.344339622641509,0.469072164948454,0.263719512195122
"doseB",0.738144329896907,0.709939148073022,0.628458498023715
"doseB",0.730061349693252,0.649122807017544,0.553672316384181
"doseB",0.802966101694915,0.462199312714777,0.392795883361921
"doseB",0.707566462167689,0.784188034188034,0.571428571428571
"doseB",0.369327073552426,0.65406427221172,0.450946643717728
"doseB",0.881209503239741,0.735059760956175,0.571161048689139
"doseB",0.592664092664093,0.391231028667791,0.337837837837838
"doseB",0.945330296127563,0.813163481953291,0.636182902584493
"doseB",0.913907284768212,0.447412353923205,0.425385934819897
"doseB",0.800847457627119,0.407284768211921,0.419795221843003
"doseB",0.359677419354839,0.955916473317865,0.43956043956044
"doseB",1.25459317585302,1.59516616314199,1.41547277936963
"doseB",0.4553264604811,0.687250996015936,0.388501742160279
"doseB",0.60541586073501,0.962174940898345,0.749455337690632
"doseB",0.604127579737336,0.641074856046065,0.559925093632959
"doseB",0.637931034482759,0.571691176470588,0.500900900900901
"doseB",0.683301343570058,0.54673721340388,0.425709515859766
"doseB",0.813807531380753,0.901315789473684,0.806034482758621
"doseB",0.696673189823875,0.832980972515856,0.772442588726514
"doseB",0.537614678899083,0.727835051546392,0.434397163120567
"doseB",0.5,0.633204633204633,0.481818181818182
"doseB",0.425460636515913,0.498239436619718,0.322422258592471
"doseB",0.902714932126697,0.928899082568807,0.868181818181818
"doseB",0.607407407407407,0.764227642276423,0.517117117117117
"doseB",1.13299232736573,1.13846153846154,0.982673267326733
"doseB",0.534883720930233,0.565693430656934,0.419354838709677
"doseB",1.29177718832891,0.88646288209607,0.841304347826087
"doseB",1.28496042216359,0.854389721627409,0.905191873589165
"doseB",1.21628498727735,1.12439024390244,0.938356164383562
"doseB",0.49165120593692,0.274167987321712,0.261980830670927
"doseB",0.432387312186978,0.466666666666667,0.302066772655008
"doseB",0.995249406175772,0.791044776119403,0.811659192825112
"doseB",0.689723320158103,0.619318181818182,0.477396021699819
"doseB",0.547576301615799,0.727454909819639,0.391089108910891
"doseB",1.14583333333333,0.681632653061224,0.555339805825243
"doseB",0.816239316239316,0.880530973451327,0.696537678207739
"doseB",1.03990610328638,0.931111111111111,0.761410788381743
"doseB",0.598513011152416,0.663442940038685,0.48021582733813
"doseB",0.993055555555556,0.735887096774194,0.595057034220532
"doseB",1.28767123287671,0.847345132743363,0.829493087557604
"doseB",0.551094890510949,0.588785046728972,0.361629881154499
"doseB",0.525846702317291,0.612052730696798,0.437609841827768
"doseB",1.01196172248804,0.569029850746269,0.566218809980806
"doseB",1.01408450704225,0.995348837209302,0.851203501094092
"doseB",1.0139211136891,1.33962264150943,0.967441860465116
"doseB",0.866071428571429,0.939675174013921,0.791946308724832
"doseB",0.662650602409639,0.571157495256167,0.470149253731343
"doseB",0.866666666666667,0.584905660377358,0.536862003780718
"doseB",0.831556503198294,0.451013513513513,0.380718954248366
"doseB",0.717171717171717,0.663405088062622,0.517367458866545
"doseB",0.821505376344086,0.907657657657658,0.770240700218818
"doseB",1.21989528795812,0.730612244897959,0.88302752293578
"doseB",0.69921875,0.537102473498233,0.422628951747088
"doseB",0.64990328820116,0.65631067961165,0.53382084095064
"doseB",0.623781676413255,1.42857142857143,0.865707434052758
"doseB",0.742125984251969,0.558098591549296,0.513888888888889
"doseB",0.724,0.717131474103586,0.585551330798479
"doseB",0.578467153284672,0.520210896309315,0.396351575456053
"doseB",0.908482142857143,0.952054794520548,0.781316348195329
"doseB",0.47098976109215,0.304084720121029,0.229970326409496
"doseB",1.05275779376499,0.783333333333333,0.707910750507099
"doseB",0.665369649805447,0.695049504950495,0.491949910554562
"doseB",0.450586264656616,0.735470941883767,0.488495575221239
"doseB",1.27717391304348,0.904545454545455,1.00247524752475
"doseB",0.553703703703704,0.528233151183971,0.389078498293515
"doseB",1.08272506082725,0.553539019963702,0.593511450381679
"doseB",1.12878787878788,0.706477732793522,0.596421471172962
"doseB",0.662790697674419,0.754601226993865,0.530386740331492
"doseB",1.19220779220779,0.684630738522954,0.688659793814433
"doseB",0.981308411214953,0.774058577405858,0.845132743362832
"doseB",0.335443037974684,0.322884012539185,0.236526946107784
"doseB",0.769722814498934,0.568998109640832,0.472072072072072
"doseB",0.646271510516252,0.386473429951691,0.341346153846154
"doseB",0.825892857142857,0.690082644628099,0.579158316633267
"doseB",1.04600484261501,0.541970802919708,0.581712062256809
"doseB",0.629213483146067,1.13235294117647,0.573308270676692
"doseB",0.911699779249448,0.678294573643411,0.619502868068834
"doseB",0.46551724137931,0.517857142857143,0.367720465890183
"doseB",0.433098591549296,0.577519379844961,0.461824953445065
"doseB",0.620229007633588,0.983644859813084,0.608433734939759
"doseB",1.2686170212766,1.64906832298137,1.25
"doseB",0.536283185840708,0.466216216216216,0.426174496644295
"doseB",0.540687160940326,0.546279491833031,0.402376910016978
"doseB",0.758691206543967,0.981566820276498,0.748953974895398
"doseB",0.699009900990099,0.74390243902439,0.64763779527559
"doseB",0.550359712230216,0.907079646017699,0.51705565529623
"doseB",0.634469696969697,0.498263888888889,0.401666666666667
"doseB",0.851111111111111,0.772340425531915,0.63030303030303
"doseB",0.539285714285714,0.720558882235529,0.554934823091248
"doseB",0.837310195227766,0.80982905982906,0.614314115308151
"doseB",0.902050113895216,1.05159705159705,0.861751152073733
"doseB",0.784232365145228,0.365079365079365,0.391376451077944
"doseB",1.25196850393701,0.990719257540603,0.951276102088167
"doseB",1.05250596658711,0.906873614190687,0.76271186440678
"doseB",0.794979079497908,1.05755395683453,0.719917012448133
"doseB",0.517857142857143,0.625239005736138,0.504553734061931
"doseB",0.522522522522523,0.51978417266187,0.43585237258348
"doseB",0.572992700729927,0.799582463465553,0.5
"doseB",0.495590828924162,0.685884691848907,0.554913294797688
"doseB",0.278026905829596,0.429765886287625,0.301092043681747
"doseB",0.625968992248062,0.471929824561404,0.367109634551495
"doseB",0.653100775193798,0.925507900677201,0.698151950718686
"doseB",0.706114398422091,0.673114119922631,0.56
"doseB",0.876355748373102,0.864224137931034,0.564575645756458
"doseB",0.747983870967742,0.585009140767825,0.583177570093458
"doseB",0.884531590413943,0.379585326953748,0.366129032258065
"doseB",1.01176470588235,1.28609625668449,0.971496437054632
"doseB",0.599613152804642,0.531481481481481,0.49812734082397
"doseB",0.631274131274131,0.487676056338028,0.452593917710197
"doseB",0.609433962264151,0.30030487804878,0.191240875912409
"doseB",0.560931899641577,0.742,0.458119658119658
"doseB",0.569316081330869,0.426890756302521,0.411073825503356
"doseB",0.822510822510823,1.20418848167539,0.875862068965517
"doseB",0.371835443037975,0.515734265734266,0.367088607594937
"doseB",0.925507900677201,0.646718146718147,0.673346693386774
"doseB",0.920177383592018,0.732,0.646484375
"doseB",0.304675716440422,0.355799373040752,0.253313696612666
"doseB",0.424635332252836,0.578096947935368,0.341269841269841
"doseB",0.882096069868996,0.857758620689655,0.792016806722689
"doseB",0.404290429042904,0.841991341991342,0.548571428571429
"doseB",1.20051413881748,0.836909871244635,0.844298245614035
"doseB",0.705304518664047,0.601476014760148,0.518650088809947
"doseB",0.678861788617886,0.573333333333333,0.415467625899281
"doseB",0.622137404580153,0.336477987421384,0.373355263157895
"doseB",0.451557093425606,0.872767857142857,0.423076923076923
"doseB",0.804123711340206,0.605504587155963,0.491408934707904
"doseB",0.901785714285714,0.923250564334086,0.845814977973568
"doseB",1.03389830508475,1.40687679083095,0.997512437810945
"doseB",1.95578231292517,1.28083989501312,1.21614583333333
"doseB",0.518324607329843,0.51304347826087,0.331782945736434
"doseB",0.607210626185958,0.551282051282051,0.425087108013937
"doseB",0.706586826347305,0.679764243614931,0.444839857651246
"doseB",1.33791208791209,1.00707547169811,1.00490196078431
"doseB",0.653465346534653,0.596558317399618,0.396092362344583
"doseB",0.764091858037578,0.621880998080614,0.494545454545455
"doseB",0.992941176470588,0.997641509433962,0.923611111111111
"doseB",0.52212389380531,0.638095238095238,0.441025641025641
"doseB",0.623800383877159,0.649122807017544,0.549718574108818
"doseB",0.771008403361345,0.741735537190083,0.570057581573896
"doseB",1.06763285024155,0.936651583710407,0.826280623608018
"doseB",0.532743362831858,1.32171581769437,0.678861788617886
"doseB",1.01415094339623,0.694444444444444,0.674897119341564
"doseB",0.709090909090909,0.617590822179732,0.473118279569892
"doseB",0.94919168591224,0.780590717299578,0.599214145383104
"doseB",0.791139240506329,0.841648590021692,0.60236220472441
"doseB",0.681818181818182,0.297256097560976,0.34703947368421
"doseB",0.727822580645161,1.16414141414141,0.648702594810379
"doseB",0.825159914712154,0.817409766454352,0.688391038696538
"doseB",0.434856175972927,0.609108159392789,0.350413223140496
"doseB",0.536936936936937,0.486062717770035,0.433164128595601
"doseB",0.72972972972973,0.691056910569106,0.51937984496124
"doseB",0.685714285714286,0.645418326693227,0.446886446886447
"doseB",0.985981308411215,1.01900237529691,0.76889848812095
"doseB",1.0311004784689,0.516071428571429,0.372053872053872
"doseB",0.628571428571429,0.811440677966102,0.54089219330855
"doseB",0.885462555066079,0.545126353790614,0.462765957446808
"doseB",0.941451990632319,0.462081128747795,0.440366972477064
"doseB",0.634980988593156,0.592592592592593,0.42512908777969
"doseB",0.598455598455598,0.750528541226216,0.570588235294118
"doseB",0.863134657836645,0.623076923076923,0.532228360957643
"doseB",0.56353591160221,0.489473684210526,0.424914675767918
"doseB",0.583489681050657,0.758333333333333,0.553875236294896
"doseB",0.579654510556622,0.725366876310273,0.431444241316271
"doseB",1.07246376811594,0.682352941176471,0.738493723849372
"doseB",0.512323943661972,0.756646216768916,0.424137931034483
"doseB",0.938914027149321,1.18622448979592,0.89908256880734
"doseB",0.688976377952756,0.709163346613546,0.565134099616858
"doseB",0.688845401174168,0.554954954954955,0.49288256227758
"doseB",0.924276169265033,0.461928934010152,0.409015025041736
"doseB",0.630268199233716,0.722672064777328,0.586998087954111
"doseB",0.517495395948435,0.545966228893058,0.397849462365591
"doseB",0.406196213425129,0.446017699115044,0.319397993311037
"doseB",1.12990196078431,0.872844827586207,0.841201716738197
"doseB",0.605214152700186,0.869848156182213,0.491921005385996
"doseB",0.397993311036789,0.357142857142857,0.214071856287425
"doseB",1.00231481481481,0.961451247165533,0.858078602620087
"doseB",0.568441064638783,0.770386266094421,0.548514851485149
"doseB",0.368078175895765,0.414141414141414,0.305246422893482
"doseB",1,0.862660944206009,0.653543307086614
"doseB",0.4189852700491,0.454697986577181,0.295107033639144
"doseB",0.974537037037037,1.40281690140845,0.983253588516746
"doseB",0.800829875518672,0.622429906542056,0.475352112676056
"doseB",0.546099290780142,0.521815008726004,0.380327868852459
"doseB",0.665995975855131,0.916666666666667,0.62474645030426
"doseB",0.535262206148282,0.436548223350254,0.309409888357257
"doseB",0.733870967741935,0.493055555555556,0.397993311036789
"doseB",0.908888888888889,0.446127946127946,0.460207612456747
"doseB",0.506216696269982,0.716599190283401,0.469835466179159
"doseB",0.52135231316726,0.858695652173913,0.498154981549816
"doseB",0.542649727767695,0.548269581056466,0.411864406779661
"doseB",0.629343629343629,0.507142857142857,0.417962003454231
"doseB",0.878787878787879,1.04716981132075,0.890380313199105
"doseB",0.381028938906752,0.486159169550173,0.368760064412238
"doseB",0.751012145748988,1.27631578947368,0.813304721030043
"doseB",0.345911949685535,0.488695652173913,0.249221183800623
"doseB",0.66796875,0.721774193548387,0.37228714524207
"doseB",0.815677966101695,0.56959706959707,0.508166969147005
"doseB",0.561371841155235,0.622889305816135,0.430272108843537
"doseB",0.753012048192771,0.564516129032258,0.477739726027397
"doseB",0.629558541266795,0.849673202614379,0.603550295857988
"doseB",0.566666666666667,0.382352941176471,0.339837398373984
"doseB",0.447635135135135,0.530357142857143,0.383973288814691
"doseB",0.838779956427015,0.931350114416476,0.772532188841202
"doseB",0.410801963993453,1.09223300970874,0.527102803738318
"doseB",0.869848156182213,1.19338422391858,0.868888888888889
"doseB",0.350547730829421,0.414754098360656,0.306376360808709
"doseB",0.587121212121212,0.745833333333333,0.455373406193078
"doseB",0.512110726643599,0.97737556561086,0.57169459962756
"doseB",0.770833333333333,0.905829596412556,0.659274193548387
"doseB",0.981438515081206,0.80168776371308,0.620825147347741
"doseB",0.697394789579158,0.644660194174757,0.47841726618705
"doseB",0.64187866927593,0.464223385689354,0.316912972085386
"doseB",0.445378151260504,0.663442940038685,0.411458333333333
"doseB",0.458119658119658,0.391517128874388,0.258859784283513
"doseB",0.438860971524288,0.674463937621832,0.48932384341637
"doseB",0.459731543624161,0.581818181818182,0.380718954248366
"doseB",0.789915966386555,0.945205479452055,0.800875273522976
"doseB",0.782795698924731,0.61598440545809,0.484171322160149
"doseB",0.495606326889279,0.344391785150079,0.300469483568075
"doseB",0.619961612284069,0.822894168466523,0.44582593250444
"doseB",0.6468330134357,0.672514619883041,0.575984990619137
"doseB",0.512411347517731,0.666015625,0.412563667232598
"doseB",0.614068441064639,0.645348837209302,0.459219858156028
"doseB",0.961538461538462,1.21173469387755,0.944827586206897
"doseB",0.815286624203822,0.87089715536105,0.693415637860082
"doseB",0.856531049250535,0.957110609480813,0.772442588726514
"doseB",0.444821731748727,0.525089605734767,0.430555555555556
"doseB",0.53551912568306,0.391089108910891,0.399317406143345
"doseB",0.754880694143167,0.778021978021978,0.650224215246637
"doseB",0.603809523809524,0.802997858672377,0.61328125
"doseB",1.33606557377049,0.537769784172662,0.643700787401575
"doseB",0.553571428571429,0.790123456790123,0.479094076655052
"doseB",0.759183673469388,0.499130434782609,0.423875432525952
"doseB",0.442404006677796,0.834394904458599,0.427835051546392
"doseB",0.791139240506329,0.635838150289017,0.558052434456929
"doseB",0.709551656920078,0.719607843137255,0.537366548042705
"doseB",1.00235849056604,0.661448140900196,0.55743879472693
"doseB",0.678207739307536,0.6,0.511320754716981
"doseB",0.649621212121212,0.75959595959596,0.621880998080614
"doseB",0.786016949152542,0.937931034482759,0.675732217573222
"doseB",0.779381443298969,0.659615384615385,0.49820788530466
"doseB",0.463087248322148,0.597069597069597,0.4
"doseB",0.639376218323587,0.392384105960265,0.268933539412674
"doseB",0.926008968609865,1.41971830985916,0.952830188679245
"doseB",0.565619223659889,0.604166666666667,0.446808510638298
"doseB",1.08374384236453,1.8972602739726,1.32844574780059
"doseB",0.894736842105263,1.04444444444444,0.820861678004535
"doseB",0.622390891840607,0.607142857142857,0.365
"doseB",0.618773946360153,0.539162112932605,0.437282229965157
"doseB",0.5,0.4321608040201,0.327503974562798
"doseB",1.26595744680851,0.828326180257511,0.80709534368071
"doseB",0.797040169133192,0.872246696035242,0.592885375494071
"doseB",0.990588235294118,0.692,0.679591836734694
"doseB",0.820459290187891,1.05176470588235,0.776150627615063
"doseB",0.746963562753036,0.485370051635112,0.453913043478261
"doseB",0.777327935222672,0.619926199261993,0.432885906040268
"doseB",0.711155378486056,0.587800369685767,0.458333333333333
"doseB",0.739307535641548,0.936507936507937,0.692464358452138
"doseB",1.21989528795812,1.37535014005602,1.18110236220472
"doseB",0.474605954465849,0.591682419659735,0.350328947368421
"doseB",0.668571428571429,0.55595026642984,0.435510887772194
"doseB",0.474605954465849,0.371335504885993,0.318910256410256
"doseB",0.988558352402746,0.948430493273543,0.727272727272727
"doseB",0.598837209302326,0.646706586826347,0.488888888888889
"doseB",0.45959595959596,0.474489795918367,0.386138613861386
"doseB",0.792181069958848,0.717948717948718,0.553271028037383
"doseB",0.820675105485232,0.337984496124031,0.320754716981132
"doseB",0.73469387755102,1.00471698113208,0.684759916492693
"doseB",0.476521739130435,0.589887640449438,0.450606585788561
"doseB",0.510714285714286,1.04347826086957,0.73695652173913
"doseB",0.634615384615385,0.94954128440367,0.63855421686747
"doseB",0.77079107505071,0.88961038961039,0.628352490421456
"doseB",0.744466800804829,0.740963855421687,0.602661596958175
"doseB",1.08716707021792,0.491349480968858,0.43448275862069
"doseB",0.454545454545455,0.777777777777778,0.411053540587219
"doseB",0.693957115009747,0.540780141843972,0.450342465753425
"doseB",0.539285714285714,0.258394160583942,0.226878612716763
"doseB",0.665966386554622,0.874704491725768,0.697777777777778
"doseB",1.155,1.155,0.851111111111111
"doseB",0.924107142857143,0.693516699410609,0.62962962962963
"doseB",0.866515837104072,1.0320197044335,0.817551963048499
"doseB",0.606403013182674,0.637236084452975,0.545623836126629
"doseB",0.244117647058824,0.386885245901639,0.200589970501475
"doseB",0.593385214007782,0.568965517241379,0.471559633027523
"doseB",0.443507588532884,0.5591985428051,0.463028169014085
"doseB",0.947845804988662,1.2139175257732,0.8710407239819
"doseB",0.751552795031056,0.695390781563126,0.472324723247232
"doseB",0.461799660441426,0.358044164037855,0.333333333333333
"doseB",0.890829694323144,0.704724409448819,0.663405088062622
"doseB",0.626415094339623,0.680311890838207,0.482394366197183
"doseB",0.443886097152429,0.76278118609407,0.504553734061931
"doseB",0.821120689655172,0.775210084033613,0.643137254901961
"doseB",0.574861367837338,0.808917197452229,0.565464895635674
"doseB",0.648648648648649,0.440134907251265,0.370915032679739
"doseB",0.373590982286634,0.507067137809187,0.30077519379845
"doseB",0.877551020408163,1.04950495049505,0.853488372093023
"doseB",0.724489795918367,0.703629032258065,0.578640776699029
"doseB",0.602611940298508,0.667961165048544,0.488372093023256
"doseB",0.581005586592179,0.471403812824957,0.413494809688581
"doseB",0.409638554216867,0.444444444444444,0.379965457685665
"doseB",0.753593429158111,0.813163481953291,0.633333333333333
"doseB",0.727650727650728,0.533210332103321,0.504621072088725
"doseB",0.637080867850099,0.943793911007026,0.761487964989059
"doseB",0.770042194092827,0.375409836065574,0.393103448275862
"doseB",1.19191919191919,0.547237076648841,0.573584905660377
"doseB",0.7265625,0.743589743589744,0.523560209424084
"doseB",0.739219712525667,0.465397923875433,0.406837606837607
"doseB",0.587242026266417,0.518850987432675,0.434628975265018
"doseB",0.443686006825939,0.426644182124789,0.31502423263328
"doseB",0.81505376344086,0.574626865671642,0.544090056285178
"doseB",0.929545454545455,0.907865168539326,0.753715498938429
"doseB",0.995402298850575,1.2962962962963,1.02843601895735
"doseB",0.390749601275917,0.500860585197935,0.369774919614148
"doseB",0.688235294117647,0.515845070422535,0.467256637168142
"doseB",0.678294573643411,0.899122807017544,0.658682634730539
"doseB",0.601113172541744,0.506108202443281,0.400332225913621
"doseB",0.472854640980736,0.633009708737864,0.408547008547009
"doseB",0.868421052631579,0.535135135135135,0.414802065404475
"doseB",1.249343832021,0.938914027149321,0.824175824175824
"doseB",0.775641025641026,1.25815217391304,0.69831223628692
"doseB",0.836559139784946,0.65183752417795,0.503649635036496
"doseB",0.943181818181818,0.571691176470588,0.519125683060109
"doseB",0.243937232524964,0.347758887171561,0.198335644937587
"doseB",0.699410609037328,0.848290598290598,0.600760456273764
"doseB",0.552727272727273,0.45982905982906,0.40536013400335
"doseB",0.55,0.933184855233853,0.566355140186916
"doseB",1.14567901234568,0.60036832412523,0.655577299412916
"doseB",0.278787878787879,0.435374149659864,0.158357771260997
"doseB",0.380417335473515,0.462585034013605,0.355048859934853
"doseB",0.728778467908903,0.761603375527426,0.713987473903967
"doseB",0.495395948434622,0.849658314350797,0.509727626459144
"doseB",0.606060606060606,0.990610328638498,0.606299212598425
"doseB",0.511545293072824,0.596622889305816,0.478031634446397
"doseB",0.449300699300699,0.594230769230769,0.341506129597198
"doseB",0.73780487804878,0.415562913907285,0.367647058823529
"doseB",0.631274131274131,0.764091858037578,0.582375478927203
"doseB",0.564748201438849,0.392,0.369951534733441
"doseB",0.641176470588235,0.851769911504425,0.606854838709677
"doseB",1.29177718832891,0.963636363636364,0.876681614349776
"doseB",0.622390891840607,0.912751677852349,0.630738522954092
"doseB",0.627376425855513,0.3375,0.298600311041991
"doseB",0.884955752212389,1.38655462184874,0.762312633832976
"doseB",0.628846153846154,0.80982905982906,0.55
"doseB",0.455172413793103,0.607619047619048,0.419298245614035
"doseB",0.430016863406408,0.800424628450106,0.416234887737478
"doseB",0.650190114068441,0.827368421052632,0.544954128440367
"doseB",0.859307359307359,0.681017612524462,0.534322820037106
"doseB",0.765327695560254,0.765327695560254,0.66735112936345
"doseB",0.924705882352941,0.961630695443645,0.898795180722892
"doseB",0.70059880239521,0.753086419753086,0.633266533066132
"doseB",0.908893709327549,0.770623742454728,0.63653483992467
"doseB",0.974418604651163,0.947247706422018,0.724576271186441
"doseB",0.823027718550107,0.650579150579151,0.568224299065421
"doseB",0.678916827852998,0.458823529411765,0.456410256410256
"doseB",0.826552462526767,1.61656441717791,1.20375335120643
"doseB",0.506086956521739,0.728542914171657,0.5125
"doseB",0.461538461538462,0.788702928870293,0.453237410071942
"doseB",0.355905511811024,0.418451400329489,0.266566265060241
"doseB",0.912556053811659,0.777083333333333,0.654075546719682
"doseB",0.723790322580645,0.644230769230769,0.534839924670433
"doseB",0.401294498381877,0.433774834437086,0.295208655332303
"doseB",0.56021897810219,0.497373029772329,0.359016393442623
"doseB",0.848351648351648,1.0363196125908,0.818791946308725
"doseB",0.682974559686888,0.841541755888651,0.54392523364486
"doseB",0.805439330543933,0.643809523809524,0.580882352941177
"doseB",0.451890034364261,0.653620352250489,0.576923076923077
"doseB",0.462738301559792,0.447684391080617,0.304897314375987
"doseB",1.33962264150943,0.878787878787879,0.830148619957537
"doseB",0.578846153846154,0.569789674952199,0.40394973070018
"doseB",0.40356564019449,0.3856,0.293051359516616
"doseB",0.685884691848907,0.835497835497836,0.537001897533207
"doseB",0.544964028776978,0.718,0.462478184991274
"doseB",0.739754098360656,0.620229007633588,0.568400770712909
"doseB",0.889135254988914,0.954128440366973,0.801742919389978
"doseB",0.483535528596187,1.00468384074941,0.455035971223022
"doseB",0.416526138279933,0.703853955375254,0.392190152801358
"doseB",0.648221343873518,0.782051282051282,0.577689243027888
"doseB",0.832618025751073,0.547101449275362,0.462214411247803
"doseB",0.556985294117647,0.551282051282051,0.408094435075885
"doseB",0.420529801324503,0.432387312186978,0.318471337579618
"doseB",0.60707635009311,0.475213675213675,0.336492890995261
"doseB",0.385878489326765,0.818965517241379,0.439068100358423
"doseB",0.736734693877551,0.590654205607477,0.521100917431193
"doseB",1.05023923444976,0.854978354978355,0.695564516129032
"doseB",0.541218637992832,0.34585289514867,0.253333333333333
"doseB",0.613026819923372,0.746887966804979,0.57843137254902
"doseB",0.669322709163347,1.00478468899522,0.774049217002237
"doseB",0.611418047882136,0.235875706214689,0.276532137518685
"doseB",1.10643564356436,0.95632183908046,0.814004376367615
"doseB",0.625719769673704,0.657534246575342,0.523105360443623
"doseB",0.768736616702355,0.724425887265136,0.534883720930233
"doseB",0.705179282868526,0.56489945155393,0.476357267950963
"doseB",0.555147058823529,0.709090909090909,0.528301886792453
"doseB",0.513274336283186,0.422628951747088,0.309294871794872
"doseB",0.522569444444444,0.53859649122807,0.320987654320988
"doseB",0.910755148741419,1.12468193384224,0.961722488038278
"doseB",0.463373083475298,0.547747747747748,0.385398981324278
"doseB",0.930648769574944,0.702169625246548,0.62669245647969
"doseB",0.821739130434783,0.930875576036866,0.710359408033827
"doseB",0.968109339407745,0.671179883945841,0.590384615384615
"doseB",0.916114790286976,1.18639798488665,0.770526315789474
"doseB",1.03286384976526,0.954853273137698,0.933638443935927
"doseB",0.728174603174603,1.06888361045131,0.731958762886598
"doseB",0.455341506129597,0.394295302013423,0.268867924528302
"doseB",0.417886178861789,0.899782135076253,0.435593220338983
"doseB",0.861538461538462,0.929384965831435,0.588235294117647
"doseB",0.674603174603175,0.601518026565465,0.507299270072993
"doseB",0.667304015296367,0.667304015296367,0.487719298245614
"doseB",0.40953947368421,1.01647058823529,0.59251968503937
"doseB",0.636711281070746,0.547920433996383,0.45326278659612
"doseB",0.795454545454545,0.848936170212766,0.590654205607477
"doseB",0.587037037037037,0.407224958949097,0.332273449920509
"doseB",0.806794055201699,0.776617954070981,0.635108481262327
"doseB",0.838779956427015,0.50445632798574,0.448516579406632
"doseB",0.542342342342342,0.772256728778468,0.469964664310954
"doseB",0.491379310344828,0.663461538461538,0.387987012987013
"doseB",0.519230769230769,0.687378640776699,0.490299823633157
"doseB",0.536496350364963,0.641325536062378,0.493482309124767
"doseB",0.742138364779874,0.510909090909091,0.512059369202226
"doseB",0.988344988344988,0.788259958071279,0.831140350877193
"doseB",0.705020920502092,0.831460674157303,0.696969696969697
"doseB",0.677734375,0.465870307167235,0.397959183673469
"doseB",0.681640625,0.466780238500852,0.38655462184874
"doseB",0.831896551724138,0.46551724137931,0.501818181818182
"doseB",0.597722960151803,0.75051975051975,0.576470588235294
"doseB",0.485370051635112,0.577696526508227,0.396321070234114
"doseB",0.663366336633663,1.15938303341902,0.766375545851528
"doseB",0.693069306930693,0.616257088846881,0.442105263157895
"doseB",0.709349593495935,0.62984496124031,0.524074074074074
"doseB",1.14285714285714,0.909090909090909,0.851015801354402
"doseB",0.433057851239669,0.65774378585086,0.418604651162791
"doseB",1.07823960880196,0.880530973451327,0.793926247288503
"doseB",0.652908067542214,0.610603290676417,0.411954765751212
"doseB",0.614953271028037,0.972602739726027,0.506469500924214
"doseB",0.697211155378486,0.56043956043956,0.525925925925926
"doseB",0.265095729013255,0.3744,0.169491525423729
"doseB",1.03571428571429,0.826923076923077,0.75
"doseB",1.67731629392971,1.02905569007264,1.0075
"doseB",0.779874213836478,0.965277777777778,0.714583333333333
"doseB",0.429276315789474,0.399355877616747,0.290419161676647
