"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.33862433862434,0.327327327327327,0.415959252971138
"doseB",1.17539267015707,0.362295081967213,0.427522935779817
"doseB",1.79672131147541,1.25065963060686,1.34005763688761
"doseB",1.28611111111111,0.53544776119403,0.737442922374429
"doseB",1.71895424836601,0.804772234273319,1.03703703703704
"doseB",2.12363636363636,0.539426523297491,0.72885032537961
"doseB",1.54573170731707,0.757894736842105,1.07238605898123
"doseB",1.40625,0.531645569620253,0.54510556621881
"doseB",3.24509803921569,0.67504835589942,1.31656804733728
"doseB",1.75895765472313,0.700803212851406,1.11140583554377
"doseB",2.41101694915254,0.691176470588235,1.40924092409241
"doseB",4.26415094339623,1.00719424460432,1.73404255319149
"doseB",1.53915662650602,0.478947368421053,0.625779625779626
"doseB",1.89527027027027,1.03080568720379,1.22727272727273
"doseB",1.67307692307692,0.782051282051282,0.801354401805869
"doseB",2.37096774193548,1.97508896797153,2.15234375
"doseB",1.3013698630137,0.433447098976109,0.604081632653061
"doseB",3.86746987951807,0.946987951807229,1.44078947368421
"doseB",2.66806722689076,0.725296442687747,1.57142857142857
"doseB",2.84792626728111,1.42732558139535,1.73972602739726
"doseB",1.63109756097561,0.965831435079727,1.13989637305699
"doseB",3.67021276595745,0.524305555555556,0.929611650485437
"doseB",1.81506849315068,0.763948497854077,0.958656330749354
"doseB",1.37249283667622,0.679513184584179,0.893300248138958
"doseB",2.01056338028169,1.06521739130435,1.75174825174825
"doseB",2.64757709251101,0.475935828877005,0.748858447488584
"doseB",1.68666666666667,0.555984555984556,0.659090909090909
"doseB",1.50294117647059,0.573012939001848,0.720682302771855
"doseB",2.59751037344398,0.3872,0.856459330143541
"doseB",1.77993527508091,0.443697478991597,0.913151364764268
"doseB",2.48979591836735,0.748466257668712,1.33139534883721
"doseB",1.72077922077922,0.267776096822995,0.464354527938343
"doseB",2.90134529147982,0.653992395437262,1.09399477806789
"doseB",2.18248175182482,0.754527162977867,1.1007556675063
"doseB",1.57878787878788,1.03102625298329,1.12144702842377
"doseB",1.8993288590604,0.968109339407745,1.06982543640898
"doseB",3.21428571428571,0.588461538461538,1.16566265060241
"doseB",1.86779661016949,0.456110154905336,0.689130434782609
"doseB",1.74516129032258,0.65242718446602,1.03341902313625
"doseB",2.75877192982456,0.800420168067227,1.42405063291139
"doseB",3.01904761904762,0.610687022900763,0.974293059125964
"doseB",2.47131147540984,1.12814070351759,1.64495114006515
"doseB",1.11194029850746,0.532490974729242,0.670061099796334
"doseB",1.97560975609756,0.828693790149893,1.09424083769634
"doseB",3.1207729468599,1.21558441558442,1.45757575757576
"doseB",1.96830985915493,0.473776223776224,0.917705735660848
"doseB",1.77124183006536,0.766666666666667,0.919431279620853
"doseB",1.24736842105263,0.514184397163121,0.76431718061674
"doseB",1.33988764044944,0.495511669658887,0.611570247933884
"doseB",2.6344537815126,1.41620111731844,1.66881028938907
"doseB",1.97879858657244,0.801282051282051,1
"doseB",2.79824561403509,1.32795698924731,1.81972789115646
"doseB",1.67076923076923,0.598526703499079,0.995180722891566
"doseB",1.88811188811189,0.65863453815261,0.806526806526807
"doseB",2.19413919413919,0.495711835334477,0.751101321585903
"doseB",1.95578231292517,0.693957115009747,0.915525114155251
"doseB",2.07420494699647,0.937639198218263,1.18441558441558
"doseB",2.87677725118483,0.722105263157895,1.28353658536585
"doseB",1.76282051282051,0.845824411134904,1.2027027027027
"doseB",2.24806201550388,0.731404958677686,1.12876712328767
"doseB",1.35097493036212,1.01431980906921,0.970660146699266
"doseB",0.942528735632184,0.720977596741344,0.738297872340426
"doseB",4.21556886227545,0.634146341463415,0.892523364485981
"doseB",1.55988023952096,0.532258064516129,0.682773109243697
"doseB",1.55223880597015,0.8,0.88782816229117
"doseB",2.25468164794008,0.624299065420561,1.04785894206549
"doseB",2.86995515695067,0.736418511066398,1.29329608938547
"doseB",2.08273381294964,0.792887029288703,1.15079365079365
"doseB",1.78947368421053,0.730612244897959,1.01758793969849
"doseB",1.82950819672131,1.07951807228916,1.26086956521739
"doseB",1.33521126760563,0.688391038696538,0.835351089588378
"doseB",1.69131832797428,0.535779816513761,0.596348884381339
"doseB",1.67405063291139,0.456896551724138,0.762222222222222
"doseB",2.8552036199095,0.644787644787645,0.992481203007519
"doseB",2.07924528301887,1.05541561712846,1.29393939393939
"doseB",0.960280373831776,0.368678629690049,0.462546816479401
"doseB",2.08695652173913,1.26595744680851,1.44984802431611
"doseB",2.75770925110132,1.36944444444444,1.80782918149466
"doseB",2.76,0.867549668874172,0.948655256723716
"doseB",1.96864111498258,0.872527472527473,0.883990719257541
"doseB",2.93896713615023,1.26145552560647,1.85559566787004
"doseB",2.76651982378855,0.656976744186046,1
"doseB",2.52244897959184,1.33875338753388,1.73684210526316
"doseB",2.55,0.641618497109827,1.02313624678663
"doseB",1.39093484419263,0.799573560767591,0.773420479302832
"doseB",1.49275362318841,0.378205128205128,0.601214574898785
"doseB",2.36328125,0.44949494949495,0.760259179265659
"doseB",2.28625954198473,0.574040219378428,0.779475982532751
"doseB",3.40932642487047,0.404290429042904,0.752232142857143
"doseB",1.40175953079179,0.709812108559499,0.829787234042553
"doseB",0.992990654205608,0.407590759075908,0.45373665480427
"doseB",4.05988023952096,0.544789762340037,1.46254071661238
"doseB",1.2696335078534,0.605555555555556,0.564727954971857
"doseB",1.90847457627119,0.594795539033457,0.821266968325792
"doseB",1.56024096385542,0.679841897233202,0.994962216624685
"doseB",1.80906148867314,0.563963963963964,0.757894736842105
"doseB",1.81518151815182,0.9082774049217,1.10858585858586
"doseB",2.45867768595041,0.910958904109589,1.29003021148036
"doseB",2.47698744769874,0.973871733966746,1.29090909090909
"doseB",2.80269058295964,0.762993762993763,1.24127906976744
"doseB",1.55654761904762,0.711155378486056,0.916666666666667
"doseB",1.11392405063291,0.656746031746032,0.712418300653595
"doseB",4.48051948051948,1.19791666666667,1.82310469314079
"doseB",2.74449339207048,0.612903225806452,1.18055555555556
"doseB",1.37960339943343,0.453287197231834,0.545090180360721
"doseB",1.45058139534884,0.572761194029851,0.731019522776573
"doseB",2.2890625,0.926773455377574,1.28698224852071
"doseB",2.30434782608696,0.62962962962963,0.909738717339667
"doseB",3.20588235294118,0.733333333333333,1.17438692098093
"doseB",1.76079734219269,0.969194312796208,1.24719101123595
"doseB",2.15185185185185,1.01658767772512,1.52866242038217
"doseB",1.95053003533569,1.47041420118343,1.8169014084507
"doseB",2.13818181818182,0.729458917835671,0.934466019417476
"doseB",2.52697095435685,0.93621867881549,1.32058823529412
"doseB",2.71052631578947,0.758835758835759,1.07086614173228
"doseB",2.67948717948718,1.19083969465649,1.58860759493671
"doseB",3.93567251461988,0.909502262443439,1.75789473684211
"doseB",2.34375,0.829059829059829,1.32303370786517
"doseB",1.53823529411765,0.467687074829932,0.625254582484725
"doseB",2.8394495412844,0.876681614349776,1.6448275862069
"doseB",1.98947368421053,0.415282392026578,0.597894736842105
"doseB",1.65420560747664,0.710843373493976,1.06527415143603
"doseB",1.6,0.894618834080718,1.04545454545455
"doseB",1.74920634920635,1.10194174757282,1.26446280991736
"doseB",2.94954128440367,0.746450304259635,1.23463687150838
"doseB",3.16748768472906,0.7625,1.39570552147239
"doseB",2.10661764705882,0.911764705882353,1.13259668508287
"doseB",2.06474820143885,0.756701030927835,1.05089058524173
"doseB",3.04347826086957,0.880898876404494,1.38650306748466
"doseB",1.90243902439024,0.855233853006682,1.12698412698413
"doseB",2.08303249097473,0.893569844789357,1.0987012987013
"doseB",1.52395209580838,0.75625,0.895238095238095
"doseB",1.28918918918919,0.667322834645669,0.801781737193764
"doseB",3.05164319248826,0.816842105263158,1.13212435233161
"doseB",1.57538461538462,0.74012474012474,0.922705314009662
"doseB",6.6140350877193,1.07159904534606,1.93189964157706
"doseB",2.57692307692308,0.897959183673469,1.18457300275482
"doseB",2.26893939393939,0.44314381270903,0.760348583877996
"doseB",1.51963746223565,0.603846153846154,0.880778588807786
"doseB",1.8406779661017,0.37152209492635,0.587991718426501
"doseB",3.24378109452736,1.06537530266344,1.40718562874252
"doseB",3.18137254901961,0.951945080091533,1.38622754491018
"doseB",1.74671052631579,0.653465346534653,1.05263157894737
"doseB",1.09158415841584,0.464471403812825,0.722707423580786
"doseB",2.0418118466899,0.438220757825371,0.617234468937876
"doseB",4.27777777777778,1.52212389380531,2.80568720379147
"doseB",2.95871559633028,0.729458917835671,1.30747126436782
"doseB",1.30623306233062,0.50886524822695,0.594488188976378
"doseB",2.09352517985611,0.706349206349206,0.913669064748201
"doseB",3.67582417582418,0.550091074681239,0.969230769230769
"doseB",2.59111111111111,0.88785046728972,1.24925816023739
"doseB",5.17021276595745,0.534391534391534,1.29597701149425
"doseB",2.87837837837838,0.678362573099415,1.06631299734748
"doseB",4.56050955414013,1.00229357798165,1.32033426183844
"doseB",2.61666666666667,0.916114790286976,1.19893899204244
"doseB",2.376,0.616858237547893,1.01025641025641
"doseB",1.13695090439276,0.955082742316785,0.997481108312343
"doseB",2.1969696969697,0.399668325041459,0.659574468085106
"doseB",2.20300751879699,0.687128712871287,0.99264705882353
"doseB",2.72489082969432,0.979118329466357,1.44512195121951
"doseB",2.20973782771536,0.64176245210728,0.789934354485777
"doseB",2.88990825688073,0.485113835376532,0.702355460385439
"doseB",1.95486111111111,0.934090909090909,1.07712082262211
"doseB",1.28918918918919,0.75,0.831460674157303
"doseB",1.94055944055944,0.512589928057554,0.784897025171625
"doseB",1.6742671009772,0.517560073937153,0.758620689655172
"doseB",1.85813148788927,0.776344086021505,0.992268041237113
"doseB",1.88215488215488,0.496503496503497,0.788418708240535
"doseB",1.98245614035088,0.548269581056466,0.763676148796499
"doseB",4.59060402684564,0.855233853006682,1.75824175824176
"doseB",1.25806451612903,0.443298969072165,0.511320754716981
"doseB",2.11151079136691,0.696078431372549,1.10372340425532
"doseB",2.86511627906977,0.344660194174757,0.914209115281501
"doseB",1.4593023255814,0.807692307692308,0.765086206896552
"doseB",1.2755905511811,0.632768361581921,0.794871794871795
"doseB",3.33165829145729,0.755600814663951,1.20604395604396
"doseB",2.94036697247706,0.664728682170543,0.949152542372881
"doseB",2.22352941176471,0.830734966592428,1.10655737704918
"doseB",2.10622710622711,0.808102345415778,1.24277456647399
"doseB",2.05860805860806,0.827133479212254,1.26822157434402
"doseB",2.09926470588235,0.646484375,0.898305084745763
"doseB",2.14642857142857,0.590252707581227,0.771367521367521
"doseB",2.20522388059702,0.835470085470085,1.14905149051491
"doseB",2.73542600896861,1.06699751861042,1.64285714285714
"doseB",1.97887323943662,0.502664298401421,0.779279279279279
"doseB",2.40322580645161,1.35754189944134,1.67333333333333
"doseB",2.63362068965517,0.66600790513834,1.14986376021798
"doseB",2.04561403508772,0.643939393939394,1.02702702702703
"doseB",2.44176706827309,0.563868613138686,0.842105263157895
"doseB",2.4390243902439,0.617590822179732,1.08093994778068
"doseB",5.38805970149254,0.927927927927928,1.3782991202346
"doseB",1.87417218543046,0.463743676222597,0.752173913043478
"doseB",2.45798319327731,0.725366876310273,1.70034843205575
"doseB",3.26633165829146,0.791139240506329,1.43312101910828
"doseB",2.87323943661972,0.968973747016706,1.50961538461538
"doseB",3.40314136125654,1.28532608695652,1.92537313432836
"doseB",2.42914979757085,0.853391684901532,1.27220630372493
"doseB",1.69354838709677,0.815217391304348,1.04145077720207
"doseB",1.51020408163265,0.513181019332162,0.792122538293217
"doseB",3.6505376344086,0.657088122605364,1.24362606232295
"doseB",2,1.07575757575758,1.42405063291139
"doseB",1.63496932515337,0.867391304347826,0.916666666666667
"doseB",2.81578947368421,1.39669421487603,1.55451713395639
"doseB",1.71760797342193,0.517625231910946,0.92191435768262
"doseB",2.13284132841328,0.549270072992701,0.833723653395785
"doseB",2.46747967479675,0.634099616858238,0.975308641975309
"doseB",2.84615384615385,1.01900237529691,1.58333333333333
"doseB",1.78787878787879,1.0545905707196,1.09973045822102
"doseB",3.54255319148936,0.954233409610984,2.03891050583658
"doseB",1.27368421052632,0.52112676056338,0.58587786259542
"doseB",3.41206030150754,0.506003430531732,0.767741935483871
"doseB",1.91379310344828,0.242647058823529,0.448979591836735
"doseB",1.38746438746439,0.786780383795309,0.926289926289926
"doseB",1.61708860759494,0.801742919389978,0.870192307692308
"doseB",2.61702127659574,0.257396449704142,0.427509293680297
"doseB",2.42622950819672,0.748953974895398,0.894230769230769
"doseB",1.69182389937107,0.639846743295019,0.95320197044335
"doseB",1.70915032679739,0.734309623430962,0.895377128953771
"doseB",1.23160762942779,0.554079696394687,0.637339055793991
"doseB",1.95593220338983,0.548845470692718,0.864559819413093
"doseB",5.50393700787402,1.1968085106383,1.67123287671233
"doseB",1.51651651651652,0.472759226713532,0.769230769230769
"doseB",1.56666666666667,0.66078431372549,0.903073286052009
"doseB",2.01818181818182,0.848552338530067,1.13259668508287
"doseB",1.65,0.759336099585062,1.10526315789474
"doseB",1.44571428571429,0.39413680781759,0.49155722326454
"doseB",2.01034482758621,0.701754385964912,0.879545454545455
"doseB",1.52469135802469,0.363333333333333,0.693002257336343
"doseB",2.1195652173913,1.11547911547912,1.43108504398827
"doseB",1.26063829787234,0.565377532228361,0.79646017699115
"doseB",2.87443946188341,0.534635879218472,0.788079470198676
"doseB",1.40056818181818,0.790254237288136,0.672764227642276
"doseB",1.74193548387097,0.647286821705426,0.942168674698795
"doseB",2.34661354581673,0.866666666666667,0.975308641975309
"doseB",1.68253968253968,0.825053995680346,0.951100244498778
"doseB",1.5,0.745867768595041,0.972772277227723
"doseB",1.67647058823529,0.909090909090909,1.13079019073569
"doseB",3.6096256684492,0.968036529680365,1.39520958083832
"doseB",3.18137254901961,1.19280205655527,1.7923875432526
"doseB",5.09219858156028,0.831556503198294,1.67235494880546
"doseB",1.60061919504644,0.772151898734177,1.04092071611253
"doseB",1.61993769470405,0.69215291750503,0.841232227488152
"doseB",2.26923076923077,1.03836930455635,1.27900552486188
"doseB",1.92123287671233,0.548094373865699,0.831775700934579
"doseB",2.20754716981132,0.650485436893204,0.898795180722892
"doseB",1.31283422459893,0.848290598290598,0.827586206896552
"doseB",1.87919463087248,0.364069952305246,0.721491228070175
"doseB",2.432,0.621928166351607,0.808755760368664
"doseB",4.41614906832298,1.06635071090047,1.59493670886076
"doseB",2.77333333333333,0.387254901960784,0.539961013645224
"doseB",2.06498194945848,0.52972972972973,0.787383177570093
"doseB",1.33611111111111,0.523550724637681,0.663829787234043
"doseB",6.74311926605505,0.995271867612293,2.1336032388664
"doseB",3.3717277486911,0.711065573770492,1.18475073313783
"doseB",2.5327868852459,0.713717693836978,1.14285714285714
"doseB",1.16708860759494,0.363057324840764,0.55705996131528
"doseB",2.80269058295964,0.944954128440367,1.38323353293413
"doseB",1.55325443786982,0.378594249201278,0.602822580645161
"doseB",2.05434782608696,0.489399293286219,0.595833333333333
"doseB",1.5421686746988,0.776842105263158,1.01732673267327
"doseB",5.70542635658915,1.5,2.06106870229008
"doseB",3.12621359223301,0.332288401253919,0.959568733153639
"doseB",1.78032786885246,0.774058577405858,1.08266666666667
"doseB",1.45142857142857,0.7875,0.927400468384075
"doseB",1.61094224924012,0.599627560521415,0.860730593607306
"doseB",2.15471698113208,0.745302713987474,1.49038461538462
"doseB",1.6993670886076,0.854347826086956,0.898148148148148
"doseB",2.98095238095238,0.421768707482993,0.816425120772947
"doseB",2.39763779527559,0.682261208576998,0.924528301886792
"doseB",2.20849420849421,0.720496894409938,1.13019390581717
"doseB",1.53776435045317,1.01923076923077,1.27826086956522
"doseB",1.80066445182724,0.946882217090069,1.14209115281501
"doseB",1.85808580858086,0.714851485148515,1.29805013927577
"doseB",2.04332129963899,0.55822550831793,0.882494004796163
"doseB",4.13609467455621,1.08653846153846,1.61858974358974
"doseB",1.09535452322738,0.697029702970297,0.699797160243408
