"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",2.31274131274131,0.995348837209302,1.39820359281437
"doseB",3.18840579710145,1.51304347826087,1.77926421404682
"doseB",1.89690721649485,0.774736842105263,1.32058823529412
"doseB",1.02682926829268,0.734864300626305,0.839622641509434
"doseB",1.565625,1.11053984575835,1.3914373088685
"doseB",2.4979079497908,1.29041095890411,1.63696369636964
"doseB",0.905747126436782,1.15885416666667,1.04712041884817
"doseB",1.49249249249249,0.890660592255125,1.072
"doseB",1.67731629392971,0.557620817843866,0.84037558685446
"doseB",1.79461279461279,0.773504273504274,1.33130699088146
"doseB",1.23809523809524,0.863436123348018,0.925659472422062
"doseB",1.17460317460317,1.18617021276596,1.25641025641026
"doseB",2.74008810572687,2.15613382899628,2.63392857142857
"doseB",1.74666666666667,0.938823529411765,1.38461538461538
"doseB",0.88641425389755,0.687250996015936,0.806741573033708
"doseB",2.376,1.67088607594937,2.22672064777328
"doseB",2.74545454545455,1.48192771084337,1.89513108614232
"doseB",0.638339920948617,0.782795698924731,0.741071428571429
"doseB",1.89895470383275,1.60815047021944,1.87132352941176
"doseB",2.92523364485981,2.02158273381295,2.69194312796209
"doseB",1.69677419354839,0.778723404255319,0.974489795918367
"doseB",1.22520107238606,0.718426501035197,0.89294403892944
"doseB",1.69767441860465,0.975669099756691,1.27218934911243
"doseB",2.11363636363636,1.74,1.96911196911197
"doseB",1.16363636363636,1.52424242424242,1.50949367088608
"doseB",1.56615384615385,0.926096997690531,1.14986376021798
"doseB",2.19465648854962,1.33147632311978,1.65870307167235
"doseB",2.21153846153846,0.93287037037037,1.37920489296636
"doseB",0.928074245939675,0.553271028037383,0.650103519668737
"doseB",1.91929824561404,0.647524752475248,0.99738219895288
"doseB",1.26005361930295,0.929061784897025,1.09473684210526
"doseB",1.63548387096774,1.01231527093596,1.18156424581006
"doseB",1.54128440366972,0.678787878787879,0.951653944020356
"doseB",1.4306784660767,1.07556675062972,1.29289940828402
"doseB",2.13207547169811,2.86046511627907,2.51754385964912
"doseB",1.45533141210375,1.13,1.32658959537572
"doseB",1.83221476510067,0.743801652892562,0.87793427230047
"doseB",1.79598662207358,0.874439461883408,1.14722222222222
"doseB",1.77926421404682,0.760593220338983,0.898058252427185
"doseB",1.31301939058172,1.0875,1.30421686746988
"doseB",1.43283582089552,1.36918604651163,1.43870967741935
"doseB",2.53138075313808,1.18087855297158,1.68813559322034
"doseB",1.16410256410256,0.589453860640301,0.704255319148936
"doseB",1.3314606741573,0.545623836126629,0.85
"doseB",1.14615384615385,1.43313953488372,1.32153392330383
"doseB",1.66772151898734,1.50148367952522,1.36498516320475
"doseB",2.20454545454545,2.77678571428571,2.8421052631579
"doseB",3.37948717948718,0.836559139784946,1.34302325581395
"doseB",1.70382165605096,1.55722891566265,1.66883116883117
"doseB",2.60425531914894,0.764583333333333,1.21468926553672
"doseB",1.2722371967655,0.832608695652174,0.895734597156398
"doseB",1.60567823343849,1.40116279069767,1.9463601532567
"doseB",2.07553956834532,1.00704225352113,1.36734693877551
"doseB",1.44345238095238,1.02716049382716,1.1041095890411
"doseB",1.60681114551084,1.00954653937947,1.20670391061453
"doseB",1.56923076923077,1.16883116883117,1.3265306122449
"doseB",1.58308157099698,0.796218487394958,0.987745098039216
"doseB",2.00719424460432,1.11645569620253,1.77508650519031
"doseB",1.02970297029703,0.802197802197802,0.741496598639456
"doseB",1.44574780058651,0.857461024498886,1.06476683937824
"doseB",1.31791907514451,0.70276008492569,0.727272727272727
"doseB",1.36470588235294,1.31700288184438,1.43322475570033
"doseB",1.94584837545126,1.24793388429752,1.78228782287823
"doseB",2.33858267716535,0.612167300380228,1.19884726224784
"doseB",1.51488095238095,1.05097087378641,1.18010752688172
"doseB",3.28140703517588,2.10948905109489,2.75925925925926
"doseB",2.05185185185185,1.66666666666667,1.59661016949153
"doseB",1.55351681957187,1.35211267605634,1.47962382445141
"doseB",1.76174496644295,1.1544502617801,1.28908554572271
"doseB",1.35112359550562,1.33798882681564,1.35380116959064
"doseB",1.8,1.3952802359882,1.6254295532646
"doseB",1.40988372093023,1.09873417721519,1.3353115727003
"doseB",2.93364928909953,1.43401759530792,2.51376146788991
"doseB",1.19312169312169,0.905747126436782,0.967418546365915
"doseB",1.65605095541401,1.70779220779221,1.73448275862069
"doseB",1.67515923566879,0.846153846153846,1.14363143631436
"doseB",0.908018867924528,0.570873786407767,0.591666666666667
"doseB",1.78260869565217,0.957647058823529,1.24216524216524
"doseB",2.203125,0.872146118721461,1.40192926045016
"doseB",1.43952802359882,1.18783068783069,1.26300578034682
"doseB",1.4251497005988,1.28813559322034,1.37299035369775
"doseB",0.735849056603774,0.489208633093525,0.555555555555556
"doseB",0.899038461538462,0.592741935483871,0.624724061810154
"doseB",0.876957494407159,0.737060041407868,0.673773987206823
"doseB",2.70982142857143,1.596875,1.87084870848708
"doseB",1.94463667820069,1.78104575163399,1.96691176470588
"doseB",3.62983425414365,2.1622641509434,2.76995305164319
"doseB",2.25868725868726,1.17525773195876,1.63666666666667
"doseB",2.33870967741935,1.26849315068493,1.5718954248366
"doseB",1.64556962025316,1.82432432432432,1.48916408668731
"doseB",1.76451612903226,0.823404255319149,1.09921671018277
"doseB",2.4530612244898,0.972027972027972,1.58278145695364
"doseB",2.05597014925373,1.4375,1.56711409395973
"doseB",1.34903047091413,2.24904214559387,2.18326693227092
"doseB",0.909302325581395,0.655241935483871,0.673960612691466
"doseB",1.87234042553191,1.2752808988764,1.63250883392226
"doseB",1.38904899135447,1.07769423558897,1.32456140350877
"doseB",2.52863436123348,1.17663043478261,1.84169884169884
"doseB",2.45454545454545,2.30434782608696,2.40692640692641
"doseB",3.48663101604278,1.0818858560794,1.59609120521173
"doseB",1.69131832797428,0.725773195876289,0.989821882951654
"doseB",1.99298245614035,1.16497461928934,1.65909090909091
"doseB",1.21315789473684,0.702429149797571,0.824601366742597
"doseB",1.18414322250639,0.704590818363273,0.790286975717439
"doseB",1.22739726027397,1.30965909090909,1.17528735632184
"doseB",1.5045045045045,1.18897637795276,1.22191780821918
"doseB",1.51829268292683,1.00973236009732,1.06084656084656
"doseB",1.18489583333333,1.06142506142506,1.2027397260274
"doseB",1.19354838709677,0.841986455981941,0.865853658536585
"doseB",1.51963746223565,0.849223946784922,1.10597826086957
"doseB",0.910344827586207,1.05185185185185,0.827906976744186
"doseB",2.07777777777778,1.05693069306931,1.24137931034483
"doseB",2.64224137931034,2.08394160583942,2.89903846153846
"doseB",1.15909090909091,0.96551724137931,1.22314049586777
"doseB",1.7012987012987,0.793103448275862,1.13920454545455
"doseB",3.3717277486911,1.83050847457627,3.29050279329609
"doseB",1.19148936170213,0.56952380952381,0.797202797202797
"doseB",1.72,0.902097902097902,1.12841530054645
"doseB",1.55900621118012,1.42352941176471,1.59477124183007
"doseB",2.03663003663004,0.992788461538462,1.20786516853933
"doseB",1.67845659163987,1.19210526315789,1.27272727272727
"doseB",1.11928934010152,0.889140271493213,0.927884615384615
"doseB",1.17150395778364,0.632936507936508,0.735159817351598
"doseB",1.32865168539326,1.13110539845758,1.50162866449511
"doseB",1.06617647058824,0.662721893491124,0.823255813953488
"doseB",1.5,1.10918114143921,1.3304347826087
"doseB",1.40345821325648,0.912844036697248,1.0325
"doseB",2.80909090909091,1.20526315789474,1.91512915129151
"doseB",2.05243445692884,0.719409282700422,0.96875
"doseB",2.21212121212121,1.12,1.6969696969697
"doseB",1.24258760107817,1.57585139318885,1.38622754491018
"doseB",1.8719723183391,1.08020050125313,1.29971181556196
"doseB",1.51764705882353,0.821276595744681,1.03940886699507
"doseB",1.81333333333333,1.23280423280423,1.44307692307692
"doseB",2.31225296442688,0.802150537634409,0.98992443324937
"doseB",1.46130952380952,1.87152777777778,1.75257731958763
"doseB",1.36543909348442,0.827133479212254,0.95273631840796
"doseB",1.55108359133127,1.44510385756677,1.7112676056338
"doseB",3.59116022099448,1.43695014662757,3.02127659574468
"doseB",1.27348066298343,1.58805031446541,1.69718309859155
"doseB",1.91637630662021,1.94718309859155,2.24180327868852
"doseB",0.62124248496994,0.637651821862348,0.538152610441767
"doseB",1.14833759590793,0.544117647058823,0.57905138339921
"doseB",2.06015037593985,0.829213483146067,1.16422287390029
"doseB",2.61471861471861,1.10858585858586,1.56907894736842
"doseB",1.75081967213115,1.31767955801105,1.43843843843844
"doseB",1.02644230769231,0.727459016393443,0.922705314009662
"doseB",1.634375,0.801282051282051,1.00501253132832
"doseB",1.5,0.95852534562212,1.09498680738786
"doseB",1.5226586102719,0.439655172413793,0.601659751037344
"doseB",1.53172205438066,1.00478468899522,1.16076294277929
"doseB",1.78716216216216,1.17105263157895,1.60666666666667
"doseB",1.84228187919463,0.725050916496945,0.917073170731707
"doseB",1.78187919463087,1.26502732240437,1.65676567656766
"doseB",2.06666666666667,1.4,1.85608856088561
"doseB",1.07730673316708,1.47181008902077,1.33333333333333
"doseB",1.06297229219144,0.828125,0.785876993166287
"doseB",1.60897435897436,1.3125,1.63763066202091
"doseB",2.05925925925926,1.26301369863014,1.5015873015873
"doseB",1.79,0.788461538461538,1.03826530612245
"doseB",1.7864406779661,1.00977995110024,1.58085808580858
"doseB",1.12664907651715,0.95631067961165,1.02459016393443
"doseB",1.8255033557047,1.09452736318408,1.41121495327103
"doseB",2.76923076923077,1.53963414634146,1.59032258064516
"doseB",2.89814814814815,1.43352601156069,2.18145161290323
"doseB",1.40643274853801,0.837053571428571,0.934177215189873
"doseB",1.96853146853147,1.14393939393939,1.22284122562674
"doseB",1.77666666666667,1.06188118811881,1.46129032258065
"doseB",1.73114754098361,1.19788918205805,1.53420195439739
"doseB",2.92165898617512,0.983682983682984,2.00377358490566
"doseB",1.83108108108108,1.4792899408284,1.66220735785953
"doseB",1.73856209150327,0.985781990521327,1.24285714285714
"doseB",1.41470588235294,0.973557692307692,1.16574585635359
"doseB",2.45564516129032,0.767010309278351,1.01790281329923
"doseB",2.12167300380228,1.58990536277603,1.64093959731544
"doseB",3,1.38395415472779,1.85559566787004
"doseB",1.20209973753281,1.12944162436548,1.02813299232737
"doseB",1.5258358662614,0.928074245939675,0.969924812030075
"doseB",1.76527331189711,0.814345991561181,1.0470297029703
"doseB",0.810457516339869,0.73125,0.675105485232067
"doseB",1.49700598802395,1.32311977715877,1.28445747800587
"doseB",1.25619834710744,0.874141876430206,1.09550561797753
"doseB",1.1489898989899,1.07560975609756,1.25561797752809
"doseB",1.56386292834891,0.98792270531401,1.22543352601156
"doseB",1.42196531791908,0.870535714285714,0.979899497487437
"doseB",1.60691823899371,1.39595375722543,1.55048859934853
"doseB",1.85135135135135,1.51190476190476,1.45121951219512
"doseB",1.78175895765472,1.35911602209945,1.4525993883792
"doseB",1.19270833333333,0.711382113821138,0.716157205240175
"doseB",1.53963414634146,1.02184466019417,1.32173913043478
"doseB",2.18045112781955,1.03855421686747,1.32628398791541
"doseB",2.58823529411765,1.25925925925926,1.53125
"doseB",1.62928348909657,0.854945054945055,0.956204379562044
"doseB",1.43567251461988,0.669338677354709,0.683438155136268
"doseB",1.87241379310345,0.847006651884701,1.17086834733894
"doseB",1.69480519480519,0.966824644549763,1.24035608308605
"doseB",1.05707196029777,0.879818594104308,0.9825
"doseB",2.09293680297398,1.07481296758105,1.35562310030395
"doseB",1.36260623229462,1.03911980440098,1.22191011235955
"doseB",1.72025723472669,1.2620320855615,1.34195402298851
"doseB",0.778741865509761,0.759656652360515,0.728110599078341
"doseB",1.10230179028133,0.911627906976744,0.946153846153846
"doseB",1.98540145985401,1.19302949061662,1.49843260188088
"doseB",2.21400778210117,1.31372549019608,1.74113475177305
"doseB",1.23577235772358,0.879271070615034,1.02857142857143
"doseB",1.26721763085399,0.74364406779661,0.819444444444444
"doseB",1.82413793103448,1.09462915601023,1.41065830721003
"doseB",1.26666666666667,1.74747474747475,1.66077738515901
"doseB",1.87671232876712,0.834061135371179,1.03598971722365
"doseB",0.87962962962963,0.919621749408983,0.806845965770171
"doseB",1.81939799331104,1.2722371967655,1.5062893081761
"doseB",3.8135593220339,0.868421052631579,1.48717948717949
"doseB",1.93333333333333,1.74098360655738,1.89642857142857
"doseB",1.40579710144928,0.718426501035197,0.873449131513648
"doseB",1.81849315068493,0.900692840646651,1.24425287356322
"doseB",2.13059701492537,1.97517730496454,2.13565891472868
"doseB",1.46407185628743,1.07304785894207,1.18487394957983
"doseB",2.54273504273504,1.26502732240437,1.93916349809886
"doseB",0.827354260089686,0.537735849056604,0.512720156555773
"doseB",1.41279069767442,1.45562130177515,1.53674121405751
"doseB",1.74342105263158,1.28493150684932,1.57556270096463
"doseB",1.35195530726257,1.78807947019868,1.39880952380952
"doseB",1.17525773195876,0.75103734439834,0.8
"doseB",2.44897959183673,1.27762803234501,1.90073529411765
"doseB",2.384,1.02877697841727,1.22131147540984
"doseB",1.57957957957958,1.16919191919192,1.35072463768116
"doseB",1.21467391304348,0.860730593607306,1.2
"doseB",1.10230179028133,0.9618138424821,1.17696629213483
"doseB",1.40687679083095,1.04379562043796,1.27665706051873
"doseB",1.55696202531646,1.2382271468144,1.38364779874214
"doseB",1.01932367149758,0.849557522123894,0.868852459016393
"doseB",2.37959183673469,1.59561128526646,1.78091872791519
"doseB",1.79934210526316,0.712273641851107,1.11111111111111
"doseB",2.71491228070175,1.25265957446809,1.46504559270517
"doseB",1.82935153583618,1.30277777777778,1.54807692307692
"doseB",1.59316770186335,0.941860465116279,1.18852459016393
"doseB",2.23938223938224,1.2986301369863,1.67235494880546
"doseB",2.13636363636364,1.17894736842105,1.48447204968944
"doseB",0.668737060041408,0.696842105263158,0.619565217391304
"doseB",2.41975308641975,1.55692307692308,1.87179487179487
"doseB",1.32506887052342,0.990566037735849,1.14477211796247
"doseB",1.92982456140351,0.893424036281179,1.14958448753463
"doseB",1.53614457831325,0.830434782608696,1.07123287671233
"doseB",2.12452830188679,2.24705882352941,2.91878172588833
"doseB",2.30645161290323,0.957040572792363,1.4873417721519
"doseB",2.01075268817204,0.939953810623557,1.44904458598726
"doseB",2.59071729957806,1.23359580052493,1.63311688311688
"doseB",3.125,1.87919463087248,2.62222222222222
"doseB",1.2401055408971,0.94279176201373,1.16298342541436
"doseB",2.29644268774704,1.31666666666667,1.81003584229391
"doseB",1.325,1.04645476772616,1.04113110539846
"doseB",1.12977099236641,0.677354709418838,0.853365384615385
"doseB",1.46176470588235,1.05651105651106,1.04545454545455
"doseB",1.99636363636364,1.21505376344086,1.69520547945205
"doseB",1.32686980609418,0.615384615384615,0.892086330935252
"doseB",0.850340136054422,0.682474226804124,0.645299145299145
"doseB",2.01428571428571,0.867256637168142,1.01776649746193
"doseB",2.04014598540146,1.02184466019417,1.42056074766355
"doseB",1.85567010309278,1.19261213720317,1.81654676258993
"doseB",1.3960113960114,0.816414686825054,0.995037220843672
"doseB",2.19245283018868,2.84545454545455,2.75813953488372
"doseB",3.01932367149758,1.04422604422604,1.56666666666667
"doseB",2.7136563876652,1.23015873015873,1.89454545454545
"doseB",1.45645645645646,1.17553191489362,1.28398791540786
"doseB",0.879545454545455,0.608949416342412,0.621276595744681
"doseB",1.23097112860892,0.893095768374165,0.86013986013986
"doseB",1.58282208588957,0.846491228070175,1.22991689750693
"doseB",1.57361963190184,1.7328990228013,1.72852233676976
"doseB",2.08118081180812,0.827133479212254,1.18980169971671
"doseB",2,1.81879194630872,2.05343511450382
"doseB",1.98134328358209,1.00250626566416,1.62271062271062
"doseB",1.44736842105263,1.59937888198758,1.45871559633028
"doseB",3.3298969072165,1.59259259259259,2.6214953271028
"doseB",1.06845965770171,0.773584905660377,0.941320293398533
"doseB",1.35344827586207,0.727848101265823,0.885856079404467
"doseB",1.67721518987342,0.855263157894737,1.20718232044199
"doseB",1.13212435233161,0.639442231075697,0.79445727482679
"doseB",2.32156862745098,0.965197215777262,1.31286549707602
"doseB",1.78040540540541,1.20053475935829,1.3026706231454
"doseB",1.35942028985507,0.586744639376218,0.670235546038544
"doseB",1.63803680981595,1.02352941176471,1.19047619047619
"doseB",1.44281524926686,0.795258620689655,0.98469387755102
"doseB",2.08333333333333,0.85,1.22316384180791
"doseB",2.18320610687023,1.20634920634921,1.53745928338762
"doseB",1.74838709677419,0.405940594059406,0.847058823529412
"doseB",1.10126582278481,0.56015037593985,0.761363636363636
"doseB",1.6741214057508,1.06666666666667,1.35692307692308
"doseB",2.22988505747126,1.54682779456193,1.75862068965517
"doseB",2.25390625,0.928240740740741,1.24347826086957
"doseB",1.12820512820513,1.06467661691542,1.00253164556962
"doseB",1.6970684039088,0.939110070257611,1.3302752293578
"doseB",1.49390243902439,0.942992874109264,0.989821882951654
"doseB",0.946731234866828,1.17886178861789,1.08938547486034
"doseB",2.34262948207171,1.75986842105263,1.9589552238806
"doseB",1.82638888888889,1.15343915343915,1.38699690402477
"doseB",1.2037037037037,0.706967213114754,0.833333333333333
"doseB",1.96071428571429,1.03186274509804,1.3353115727003
"doseB",0.98792270531401,0.74364406779661,0.747178329571106
"doseB",1.9644128113879,0.742677824267782,0.972151898734177
"doseB",1.7751677852349,1.0989847715736,1.09164420485175
"doseB",3.1592039800995,1.04901960784314,1.50967741935484
"doseB",1.24731182795699,0.793991416309013,0.789592760180995
"doseB",1.83612040133779,1.94444444444444,2.13899613899614
"doseB",1.54128440366972,0.768085106382979,0.932835820895522
"doseB",1.76393442622951,0.8207343412527,1.15425531914894
"doseB",2.28853754940711,0.873873873873874,1.09016393442623
"doseB",0.822616407982262,0.55977229601518,0.689130434782609
"doseB",1.60252365930599,1.41935483870968,1.7312925170068
"doseB",3.55913978494624,1.63354037267081,2.09230769230769
"doseB",1.73225806451613,0.969767441860465,1.52215189873418
"doseB",1.07161125319693,0.879350348027842,1.09703504043127
"doseB",2.33739837398374,1.29971988795518,1.8955223880597
"doseB",1.58054711246201,0.91647855530474,1.10966057441253
"doseB",0.614785992217899,0.653386454183267,0.536062378167641
"doseB",1.93238434163701,1.05486284289277,1.43809523809524
"doseB",1.59316770186335,1.23262032085562,1.44984802431611
"doseB",1.42196531791908,0.760504201680672,0.918072289156627
"doseB",2.31889763779528,1.02644230769231,1.38801261829653
"doseB",2.87096774193548,1.27027027027027,1.87545787545788
"doseB",2.05925925925926,1.03448275862069,1.34939759036145
"doseB",1.55792682926829,0.992874109263658,1.07792207792208
"doseB",1.47492625368732,1.37005649717514,1.51419558359621
"doseB",1.62222222222222,1.1968085106383,1.34743202416918
"doseB",1.13766233766234,0.747346072186836,0.864077669902913
"doseB",0.992788461538462,0.871331828442438,0.977329974811083
"doseB",1.74333333333333,1.31179775280899,1.53054662379421
"doseB",1.53939393939394,0.948837209302326,1.09498680738786
"doseB",1.35227272727273,0.831858407079646,0.92326139088729
"doseB",1.36311239193084,1.53086419753086,1.81227436823105
"doseB",2.08461538461538,1.005,1.26031746031746
"doseB",2.49583333333333,1.63836477987421,1.91544117647059
"doseB",1.58641975308642,0.696356275303644,1.04030226700252
"doseB",1.30578512396694,1.25606469002695,1.38461538461538
"doseB",1.20604395604396,0.71948608137045,0.933161953727506
"doseB",3.86470588235294,1.38328530259366,3.02127659574468
"doseB",1.20478723404255,1.10406091370558,0.9975
"doseB",0.972151898734177,0.697167755991285,0.75417661097852
"doseB",1.16533333333333,0.937947494033413,0.951653944020356
"doseB",1.46385542168675,0.733050847457627,0.975062344139651
"doseB",1.19786096256684,1.21563342318059,1.15702479338843
"doseB",2.01067615658363,1.31780821917808,1.60645161290323
"doseB",1.76845637583893,1.07286432160804,1.33641975308642
"doseB",2.74770642201835,2.32113821138211,2.3531914893617
"doseB",1.12853470437018,0.860674157303371,0.848699763593381
"doseB",1.23218997361478,0.730061349693252,0.851415094339623
"doseB",1.05940594059406,0.634577603143418,0.778538812785388
"doseB",0.754677754677755,1.18652849740933,0.90625
"doseB",1.7953795379538,1.16071428571429,1.30724637681159
"doseB",0.794871794871795,1.01923076923077,0.90952380952381
"doseB",1.05721393034826,0.719334719334719,0.80787037037037
"doseB",2.13011152416357,1.22163588390501,1.68
"doseB",1.56346749226006,0.780645161290323,0.964912280701754
"doseB",2.60352422907489,1.18133333333333,1.58223684210526
"doseB",2.32677165354331,1.46355685131195,1.94160583941606
"doseB",1.45180722891566,1.17647058823529,1.35384615384615
"doseB",2.58078602620087,1.82758620689655,2.32467532467532
"doseB",1.06185567010309,0.834862385321101,0.800995024875622
"doseB",1.81660899653979,1.11428571428571,1.5354609929078
"doseB",1.50892857142857,0.946882217090069,1.06701030927835
"doseB",1.45508982035928,0.763440860215054,0.901719901719902
"doseB",1.45454545454545,0.75704989154013,0.989389920424403
"doseB",1.35530085959885,0.539325842696629,0.64406779661017
"doseB",2.36758893280632,1.04807692307692,1.66993464052288
"doseB",1.51840490797546,1.31920903954802,1.55806451612903
"doseB",1.44897959183673,1.84745762711864,1.93233082706767
"doseB",1.5202492211838,1.27887323943662,1.68613138686131
"doseB",1.43988269794721,0.444444444444444,0.552268244575937
"doseB",1.52424242424242,1.45,1.61764705882353
"doseB",1.58620689655172,1.26027397260274,1.40694006309148
"doseB",1.57453416149068,1.70915032679739,1.74914089347079
"doseB",2.41735537190083,1.13695090439276,1.41823899371069
"doseB",1.36811594202899,0.65050505050505,0.931122448979592
"doseB",3.11616161616162,1.24517906336088,1.7508896797153
"doseB",1.41158536585366,1.14363143631436,1.17987804878049
"doseB",2.03202846975089,1.29032258064516,1.515625
"doseB",1.87666666666667,0.522045855379189,0.742071881606765
"doseB",1.34971098265896,0.908450704225352,1.12087912087912
"doseB",1.82154882154882,1.24664879356568,1.44036697247706
"doseB",1.74086378737542,1.53067484662577,1.81052631578947
"doseB",2.57142857142857,0.868131868131868,1.47021943573668
"doseB",1.76973684210526,1.2573726541555,1.61488673139159
"doseB",0.892694063926941,0.923433874709977,0.808755760368664
"doseB",1.66037735849057,0.972027972027972,1.14247311827957
"doseB",1.20789473684211,0.800429184549356,0.884433962264151
"doseB",1.48640483383686,0.686475409836066,0.81042654028436
"doseB",1.43063583815029,2.25968992248062,1.95539033457249
"doseB",1.88541666666667,1.4156976744186,1.87226277372263
"doseB",1.74832214765101,1.11082474226804,1.31750741839763
"doseB",2.07720588235294,1.14615384615385,1.41614906832298
"doseB",1.51376146788991,1.03970223325062,1.06169665809769
"doseB",1.26287262872629,0.690283400809717,0.75
"doseB",1.34582132564842,1.14210526315789,1.22916666666667
"doseB",1.69871794871795,0.909297052154195,1.35311572700297
"doseB",3.3563829787234,1.10539845758355,1.91538461538462
"doseB",2.29133858267717,1.5565749235474,1.94736842105263
"doseB",1.50733137829912,0.535008976660682,0.774049217002237
"doseB",1.85614035087719,1.28651685393258,1.4384858044164
"doseB",2.00732600732601,1.96389891696751,2.40174672489083
"doseB",1.11082474226804,0.887096774193548,0.883950617283951
"doseB",3.00460829493088,0.802904564315353,1.67326732673267
"doseB",1.42105263157895,0.568181818181818,0.679039301310044
"doseB",2.29674796747967,1.03258145363409,1.36190476190476
"doseB",1.84083044982699,1.0997442455243,1.24495677233429
"doseB",2.30769230769231,0.768398268398268,1.40849673202614
"doseB",1.77814569536424,1.39714285714286,1.57281553398058
"doseB",1.89690721649485,0.759916492693111,0.840749414519906
"doseB",1.35243553008596,0.651911468812877,0.773364485981308
"doseB",3.40740740740741,1.72222222222222,2.40528634361233
"doseB",1.45086705202312,1.51632047477745,1.4537037037037
"doseB",1.16844919786096,0.881670533642691,0.861728395061728
"doseB",1.45592705167173,1.0559796437659,1.15542521994135
"doseB",1.06060606060606,1.37209302325581,1.26139817629179
"doseB",1.14854111405836,1.62135922330097,1.15561959654179
"doseB",1.05882352941176,0.775898520084567,0.909307875894988
"doseB",2.27626459143969,1.03874092009685,1.54901960784314
"doseB",1.45132743362832,1.4585798816568,1.63245033112583
"doseB",0.881548974943052,0.661971830985915,0.663829787234043
"doseB",1.26287262872629,1.02179176755448,1.05612244897959
"doseB",1.43823529411765,1.43108504398827,1.60064935064935
"doseB",2.05839416058394,1.43604651162791,1.60130718954248
"doseB",2.26377952755906,1.07769423558897,1.45192307692308
"doseB",2.13432835820896,1.11586901763224,1.79861111111111
"doseB",2.05494505494505,1.21220159151194,1.65771812080537
"doseB",1.1075,0.946882217090069,1.18428184281843
"doseB",1.43657817109145,1.16797900262467,1.41875
"doseB",2.56595744680851,1.81208053691275,2.32365145228216
"doseB",1.25626740947075,1.80276816608997,1.98795180722892
"doseB",3.11386138613861,1.44411764705882,2.00793650793651
"doseB",1.21179624664879,0.987951807228916,1.02331606217617
"doseB",1.57009345794393,1.10997442455243,1.22792022792023
"doseB",2.0962962962963,0.734439834024896,1.03157894736842
"doseB",1.05882352941176,1.26415094339623,1.18384401114206
"doseB",4.95070422535211,1.51488095238095,2.70952380952381
"doseB",1.18449197860963,0.882488479262673,1.07945205479452
"doseB",1.20855614973262,0.995169082125604,0.997368421052632
"doseB",1.16410256410256,0.784355179704017,0.912621359223301
"doseB",1.25069637883008,1.47094801223242,1.346875
"doseB",2.18796992481203,1.0990099009901,1.63157894736842
"doseB",1.35082872928177,0.765560165975104,1.03896103896104
"doseB",1.8961937716263,1.26216216216216,1.48101265822785
"doseB",2.60085836909871,0.610364683301344,1.10924369747899
"doseB",2.47698744769874,0.892938496583144,1.32238805970149
"doseB",1.21671018276762,1.06067961165049,1.03970223325062
"doseB",1.33333333333333,0.842105263157895,0.997524752475248
"doseB",1.66129032258065,0.954976303317536,1.23768115942029
"doseB",1.37142857142857,0.908045977011494,1.02030456852792
"doseB",1.14209115281501,0.513257575757576,0.591703056768559
"doseB",2.23574144486692,0.671905697445973,0.982412060301508
"doseB",2.7716894977169,1.38040345821326,1.80575539568345
"doseB",1.74570446735395,0.836781609195402,1.05459770114943
"doseB",2.03942652329749,1.24338624338624,1.52978056426332
"doseB",1.63406940063091,1.00239808153477,1.30434782608696
"doseB",1.8,1.27642276422764,1.77304964539007
"doseB",2.14232209737828,1.53474320241692,1.6461038961039
"doseB",1.57098765432099,1.77666666666667,1.77816901408451
"doseB",2.31102362204724,1.15641025641026,1.34513274336283
"doseB",1.93928571428571,2.02573529411765,1.72318339100346
"doseB",2.20306513409962,1.65396825396825,2.0546875
"doseB",1.18947368421053,0.711934156378601,0.814645308924485
"doseB",1.86734693877551,1.4017094017094,1.84727272727273
"doseB",3,1.25201072386059,2.03875968992248
"doseB",1.98932384341637,1.49258160237389,1.70508474576271
"doseB",1.28650137741047,1.66881028938907,1.18611111111111
"doseB",0.91588785046729,0.893764434180139,0.935483870967742
"doseB",2.23371647509579,0.830802603036876,1.17307692307692
"doseB",1.57230769230769,0.957845433255269,1.10810810810811
"doseB",1.29834254143646,0.606177606177606,0.732142857142857
"doseB",1.80666666666667,1.08415841584158,1.49538461538462
"doseB",2.93867924528302,0.897727272727273,1.45454545454545
"doseB",1.33798882681564,1.16839378238342,1.15803814713896
"doseB",1.97080291970803,1.42985074626866,1.60333333333333
"doseB",1.51090342679128,0.887587822014052,1.02445652173913
"doseB",1.88316151202749,1.0818858560794,1.70648464163823
"doseB",3.5,1.18041237113402,1.74385964912281
"doseB",1.46268656716418,1.14285714285714,1.11859838274933
"doseB",1.31932773109244,0.69672131147541,0.885922330097087
"doseB",0.883561643835616,0.774193548387097,0.757918552036199
"doseB",1.26415094339623,1.08436724565757,1.20054200542005
"doseB",2.37551020408163,1.52905198776758,2.14453125
"doseB",1.69032258064516,1.79865771812081,2.55203619909502
"doseB",1.65901639344262,0.94484412470024,1.18263473053892
"doseB",1.68589743589744,1.31491712707182,1.43119266055046
"doseB",1.65483870967742,1.50914634146341,1.5973597359736
"doseB",2.23106060606061,0.965437788018433,1.37719298245614
"doseB",1.52552552552553,1.01196172248804,1.25568181818182
"doseB",1.81660899653979,0.966183574879227,1.01772151898734
"doseB",3.6,1.07560975609756,1.81362007168459
