"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.55877034358047,0.39708265802269,0.379478827361564
"doseB",0.688588007736944,0.355590062111801,0.243478260869565
"doseB",0.916114790286976,0.451505016722408,0.44253859348199
"doseB",0.676113360323887,0.348534201954397,0.294975688816856
"doseB",0.499139414802065,0.333843797856049,0.213068181818182
"doseB",0.891891891891892,0.532846715328467,0.491803278688525
"doseB",0.726546906187625,0.541889483065954,0.479573712255773
"doseB",0.493174061433447,0.3671875,0.222539229671897
"doseB",0.712809917355372,0.50453720508167,0.471869328493648
"doseB",0.884444444444444,0.447098976109215,0.457350272232305
"doseB",0.398058252427184,0.255813953488372,0.204347826086957
"doseB",0.462608695652174,0.425423728813559,0.292527821939587
"doseB",0.453752181500873,0.367816091954023,0.277955271565495
"doseB",0.551601423487544,0.347758887171561,0.375
"doseB",0.365105008077544,0.392092257001647,0.261609907120743
"doseB",0.569343065693431,0.405228758169935,0.276827371695179
"doseB",0.61100569259962,0.422110552763819,0.358208955223881
"doseB",0.448675496688742,0.342024539877301,0.235724743777452
"doseB",2.19548872180451,0.73469387755102,0.885514018691589
"doseB",0.489547038327526,0.451612903225806,0.345454545454545
"doseB",1.13793103448276,0.257971014492754,0.361386138613861
"doseB",0.512589928057554,0.726899383983573,0.540384615384615
"doseB",0.517421602787456,0.631086142322097,0.457242582897033
"doseB",0.824152542372881,0.643129770992366,0.547794117647059
"doseB",0.641325536062378,0.334389857369255,0.261829652996845
"doseB",0.294207317073171,0.369354838709677,0.2473604826546
"doseB",1.24935064935065,0.681553398058252,0.658777120315582
"doseB",0.575268817204301,0.460132890365449,0.32
"doseB",0.719512195121951,0.566666666666667,0.464991023339318
"doseB",0.529622980251346,0.42713567839196,0.290571870170015
"doseB",1.05825242718447,0.492957746478873,0.444444444444444
"doseB",0.339712918660287,0.502683363148479,0.3
"doseB",0.696428571428571,0.471600688468158,0.349917081260365
"doseB",0.816631130063966,0.563302752293578,0.489130434782609
"doseB",0.712244897959184,0.49288256227758,0.428825622775801
"doseB",0.614661654135338,0.389967637540453,0.363636363636364
"doseB",0.884955752212389,0.918918918918919,0.732484076433121
"doseB",0.753112033195021,0.446917808219178,0.427826086956522
"doseB",0.765432098765432,0.51056338028169,0.508196721311475
"doseB",0.274242424242424,0.231332357247438,0.094391244870041
"doseB",0.611111111111111,0.346749226006192,0.273972602739726
"doseB",0.962616822429907,0.686746987951807,0.676348547717842
"doseB",0.468965517241379,0.546279491833031,0.426829268292683
"doseB",0.261313868613139,0.373608903020668,0.180911680911681
"doseB",0.487046632124352,0.435,0.303543913713405
"doseB",0.512589928057554,0.488495575221239,0.440647482014388
"doseB",0.584269662921348,0.476439790575916,0.453427065026362
"doseB",0.849462365591398,0.644359464627151,0.577142857142857
"doseB",0.438775510204082,0.48421052631579,0.335504885993485
"doseB",0.668615984405458,0.441077441077441,0.346905537459283
"doseB",0.757261410788382,0.372771474878444,0.442477876106195
"doseB",0.920634920634921,0.414023372287145,0.421621621621622
"doseB",0.450777202072539,0.513513513513513,0.368421052631579
"doseB",0.491319444444444,0.424543946932007,0.287267080745342
"doseB",0.378763866877971,0.38755980861244,0.308396946564885
"doseB",0.706,0.378029079159935,0.343698854337152
"doseB",0.658349328214971,0.432835820895522,0.391517128874388
"doseB",0.662768031189084,0.424040066777963,0.430508474576271
"doseB",0.493913043478261,0.225392296718973,0.208933717579251
"doseB",0.559414990859232,0.57962962962963,0.446996466431095
"doseB",0.786749482401656,0.637571157495256,0.544117647058823
"doseB",0.476271186440678,0.476271186440678,0.395424836601307
"doseB",0.286149162861492,0.467013888888889,0.25
"doseB",1.26030927835052,0.491496598639456,0.521505376344086
"doseB",0.677354709418838,0.552875695732839,0.516314779270633
"doseB",0.730848861283644,0.511754068716094,0.497120921305182
"doseB",0.826839826839827,0.413735343383585,0.391003460207612
"doseB",0.958620689655172,0.778705636743215,0.685300207039337
"doseB",0.642023346303502,0.432937181663837,0.30718954248366
"doseB",0.661322645290581,0.47508896797153,0.336148648648649
"doseB",0.596685082872928,0.286350148367953,0.219971056439942
"doseB",0.744510978043912,0.574774774774775,0.50709219858156
"doseB",0.84796573875803,0.403252032520325,0.42
"doseB",0.604395604395604,0.377358490566038,0.3359375
"doseB",0.357945425361156,0.608365019011407,0.38135593220339
"doseB",0.516637478108581,0.516637478108581,0.34910277324633
"doseB",0.469178082191781,0.484429065743945,0.287925696594427
"doseB",0.419732441471572,0.345483359746434,0.297297297297297
"doseB",0.704,0.710843373493976,0.589147286821705
"doseB",0.353312302839117,0.191666666666667,0.19203413940256
"doseB",0.607734806629834,0.487223168654174,0.426666666666667
"doseB",0.64367816091954,0.68565815324165,0.478571428571429
"doseB",0.704684317718941,0.473591549295775,0.426785714285714
"doseB",0.87308533916849,0.310872894333844,0.404399323181049
"doseB",0.700396825396825,0.437919463087248,0.387478849407783
"doseB",0.469283276450512,0.384244372990354,0.362459546925566
"doseB",0.66023166023166,0.389337641357027,0.3354943273906
"doseB",0.60566037735849,0.51423487544484,0.509157509157509
"doseB",0.460616438356164,0.35828025477707,0.316037735849057
"doseB",0.610586011342155,0.492119089316988,0.447183098591549
"doseB",1.05134474327628,0.55083179297597,0.507518796992481
"doseB",0.533807829181495,0.481099656357388,0.476439790575916
"doseB",0.36970684039088,0.266566265060241,0.148201438848921
"doseB",0.438333333333333,0.417077175697865,0.246290801186944
"doseB",0.642718446601942,0.336492890995261,0.35973597359736
"doseB",0.629558541266795,0.22158273381295,0.191111111111111
"doseB",0.417910447761194,0.331775700934579,0.262368815592204
"doseB",0.514035087719298,0.229344729344729,0.211062590975255
"doseB",0.60634328358209,0.379807692307692,0.294207317073171
"doseB",0.649606299212598,0.649606299212598,0.51789077212806
"doseB",0.587800369685767,0.39448051948052,0.35426731078905
"doseB",0.546112115732369,0.392508143322476,0.39
"doseB",0.831196581196581,0.428333333333333,0.455516014234875
"doseB",1.03155339805825,0.468421052631579,0.492424242424242
"doseB",0.86609071274298,0.537366548042705,0.469244288224956
"doseB",1.07142857142857,0.59280303030303,0.530651340996169
"doseB",0.457337883959044,0.388617886178862,0.314785373608903
"doseB",0.589648798521257,0.266568483063328,0.284178187403994
"doseB",0.640625,0.772151898734177,0.543137254901961
"doseB",1.30163043478261,1.10696517412935,1.09350649350649
"doseB",0.696428571428571,0.417910447761194,0.348837209302326
"doseB",0.783950617283951,0.523725834797891,0.466437177280551
"doseB",0.523550724637681,0.324409448818898,0.268181818181818
"doseB",0.886160714285714,0.253709198813056,0.293269230769231
"doseB",0.49554367201426,0.610364683301344,0.373493975903614
"doseB",0.339712918660287,0.450777202072539,0.274167987321712
"doseB",0.595057034220532,0.391376451077944,0.30921052631579
"doseB",0.55452865064695,0.604961832061069,0.449090909090909
"doseB",0.355411954765751,0.379934210526316,0.224887556221889
"doseB",0.521505376344086,0.228654124457308,0.251127819548872
"doseB",0.421926910299003,0.302891933028919,0.275494672754947
"doseB",0.52753108348135,0.482758620689655,0.365415986949429
"doseB",0.412724306688418,0.310136157337368,0.207736389684814
"doseB",0.635496183206107,0.300455235204856,0.236686390532544
"doseB",0.732776617954071,0.300940438871473,0.327526132404181
"doseB",0.330246913580247,0.334365325077399,0.203216374269006
"doseB",0.631878557874763,0.358609794628752,0.255605381165919
"doseB",0.677799607072692,0.311827956989247,0.262996941896024
"doseB",0.594149908592322,0.381933438985737,0.363047001620746
"doseB",0.48758865248227,0.364227642276423,0.329470198675497
"doseB",0.540780141843972,0.503460207612457,0.397058823529412
"doseB",0.669260700389105,0.51858407079646,0.45632798573975
"doseB",0.805555555555556,0.432203389830508,0.478021978021978
"doseB",0.581180811808118,0.514134275618375,0.309006211180124
"doseB",0.571428571428571,0.428330522765599,0.39568345323741
"doseB",0.730223123732252,0.699203187250996,0.551984877126654
"doseB",0.580223880597015,0.4553264604811,0.373109243697479
"doseB",0.695740365111562,0.397993311036789,0.332773109243697
"doseB",0.438741721854305,0.234375,0.223512336719884
"doseB",0.391233766233766,0.36031746031746,0.236336779911374
"doseB",0.279940119760479,0.734279918864097,0.28525641025641
"doseB",0.464041095890411,0.449152542372881,0.358677685950413
"doseB",0.604127579737336,0.563071297989031,0.490808823529412
"doseB",0.748466257668712,0.796218487394958,0.595330739299611
"doseB",0.73265306122449,0.3265625,0.311501597444089
"doseB",0.879912663755459,0.471794871794872,0.521023765996344
"doseB",0.988262910798122,1.18298969072165,0.955555555555556
"doseB",0.615819209039548,0.449324324324324,0.409948542024014
"doseB",0.486254295532646,0.408794788273616,0.307339449541284
"doseB",0.5,0.299703264094956,0.316030534351145
"doseB",1.20618556701031,0.531305903398927,0.498175182481752
"doseB",0.534296028880866,0.597744360902256,0.520676691729323
"doseB",0.5625,0.48861646234676,0.419520547945205
"doseB",0.75609756097561,0.35423197492163,0.361702127659574
"doseB",0.373015873015873,0.390675241157556,0.240412979351032
"doseB",0.502654867256637,0.412645590682196,0.227692307692308
"doseB",0.67056530214425,0.258443465491924,0.23216995447648
"doseB",1.42441860465116,0.437931034482759,0.616977225672878
"doseB",0.462057335581788,0.534513274336283,0.329113924050633
"doseB",0.357142857142857,0.394779771615008,0.293478260869565
"doseB",0.681818181818182,0.784067085953878,0.635108481262327
"doseB",0.473229706390328,0.298325722983257,0.231671554252199
"doseB",0.407094594594595,0.652777777777778,0.386925795053004
"doseB",0.45945945945946,0.54561717352415,0.446700507614213
"doseB",0.835189309576837,0.55765595463138,0.585461689587426
"doseB",0.858407079646018,0.322834645669291,0.327922077922078
"doseB",0.762114537444934,0.337792642140468,0.336148648648649
"doseB",0.957845433255269,0.706122448979592,0.556213017751479
"doseB",0.430976430976431,0.287878787878788,0.191304347826087
"doseB",0.783950617283951,0.556552962298025,0.45360824742268
"doseB",0.904328018223235,0.571428571428571,0.50381679389313
"doseB",0.759753593429158,0.377813504823151,0.328548644338118
"doseB",0.541811846689895,0.635859519408503,0.414355628058728
"doseB",0.662082514734774,0.471304347826087,0.351945854483926
"doseB",0.965116279069767,0.477272727272727,0.501845018450184
"doseB",0.327922077922078,0.492700729927007,0.271381578947368
"doseB",0.655105973025048,0.590740740740741,0.540590405904059
"doseB",0.437395659432387,0.33695652173913,0.275914634146341
"doseB",0.535262206148282,0.623326959847036,0.366554054054054
"doseB",0.914285714285714,0.348297213622291,0.330721003134796
"doseB",0.590225563909774,0.642718446601942,0.423076923076923
"doseB",0.64326375711575,0.511343804537522,0.493738819320215
"doseB",0.592592592592593,0.886836027713626,0.647311827956989
"doseB",0.601503759398496,0.474048442906574,0.383050847457627
"doseB",0.684931506849315,0.409165302782324,0.309033280507132
"doseB",0.431893687707641,0.593345656192237,0.399328859060403
"doseB",0.586715867158672,0.467576791808874,0.388609715242881
"doseB",0.534296028880866,0.239067055393586,0.249253731343284
"doseB",0.474336283185841,0.463971880492091,0.356302521008403
"doseB",0.505454545454545,0.478571428571429,0.4
"doseB",0.753593429158111,0.416252072968491,0.389544688026981
"doseB",0.617977528089888,0.481989708404803,0.364085667215815
"doseB",0.427392739273927,0.270190895741557,0.229197080291971
"doseB",1.06038647342995,0.997658079625293,0.827133479212254
"doseB",0.82563025210084,0.571428571428571,0.426146010186757
"doseB",0.725773195876289,0.535779816513761,0.606719367588933
"doseB",0.58348623853211,0.252539912917271,0.241531664212077
"doseB",0.397708674304419,0.45982905982906,0.323390894819466
"doseB",0.320610687022901,0.312594840667678,0.184921763869132
"doseB",0.639468690702087,0.250361794500724,0.302034428794992
"doseB",0.460869565217391,0.669980119284294,0.523629489603025
"doseB",0.534545454545455,0.425675675675676,0.343959731543624
"doseB",0.452054794520548,0.392446633825944,0.268518518518519
"doseB",0.653696498054475,0.574074074074074,0.521575984990619
"doseB",0.338006230529595,0.412828947368421,0.283076923076923
"doseB",0.802150537634409,0.291217257318952,0.325281803542673
"doseB",0.502752293577982,0.465116279069767,0.347079037800687
"doseB",0.64990328820116,0.373590982286634,0.337662337662338
"doseB",0.859913793103448,0.410130718954248,0.449826989619377
"doseB",0.295081967213115,0.300898203592814,0.171070931849791
"doseB",0.821276595744681,0.602996254681648,0.704684317718941
"doseB",0.834381551362683,0.503436426116838,0.427152317880795
"doseB",0.581352833638026,0.298798798798799,0.308777429467085
"doseB",0.590825688073395,0.423645320197044,0.392739273927393
"doseB",0.913333333333333,0.479381443298969,0.423670668953688
"doseB",0.437603993344426,0.239598278335725,0.177053824362606
"doseB",0.410981697171381,0.514285714285714,0.363486842105263
"doseB",0.495667244367418,0.342146189735614,0.250374812593703
"doseB",0.516873889875666,0.406919275123558,0.288643533123028
"doseB",0.44,0.30316742081448,0.265671641791045
"doseB",0.559782608695652,0.540250447227191,0.44559585492228
"doseB",0.802521008403361,0.43,0.419130434782609
"doseB",0.597785977859779,0.359497645211931,0.298136645962733
"doseB",0.357927786499215,0.420361247947455,0.234074074074074
"doseB",0.717525773195876,0.463971880492091,0.422303473491773
"doseB",0.439469320066335,0.422950819672131,0.323943661971831
"doseB",0.72635814889336,0.554347826086957,0.406091370558376
"doseB",0.693836978131213,0.521428571428571,0.467032967032967
"doseB",0.431932773109244,0.412935323383085,0.28169014084507
"doseB",0.79296066252588,0.351014040561622,0.333333333333333
"doseB",0.493891797556719,0.542342342342342,0.340390879478827
"doseB",0.825053995680346,0.782700421940928,0.676409185803758
"doseB",0.780737704918033,0.314674735249622,0.308166409861325
"doseB",0.74896265560166,0.633720930232558,0.491743119266055
"doseB",1.11970074812968,0.5625,0.637826961770624
"doseB",0.642045454545455,0.570652173913043,0.5
"doseB",0.45982905982906,0.290030211480363,0.251107828655835
"doseB",0.543321299638989,0.25366568914956,0.234167893961708
"doseB",0.62618595825427,0.563868613138686,0.410745233968804
"doseB",0.48943661971831,0.426644182124789,0.353433835845896
"doseB",0.68565815324165,0.53763440860215,0.454545454545455
"doseB",0.708086785009862,0.401294498381877,0.356209150326797
"doseB",0.506129597197898,0.312977099236641,0.251506024096386
"doseB",0.910675381263617,0.750499001996008,0.671179883945841
"doseB",0.496503496503497,0.417218543046358,0.380794701986755
"doseB",0.399676375404531,0.306646525679758,0.228358208955224
"doseB",0.535008976660682,0.604127579737336,0.414462081128748
"doseB",0.447684391080617,0.642023346303502,0.431127012522361
"doseB",0.988344988344988,0.612476370510397,0.590998043052838
"doseB",0.473321858864028,0.520426287744227,0.367720465890183
"doseB",0.658823529411765,0.593220338983051,0.458483754512635
"doseB",0.536541889483066,0.361769352290679,0.275541795665635
"doseB",0.202777777777778,0.24963924963925,0.114323258869908
"doseB",1.18181818181818,0.505226480836237,0.560975609756098
"doseB",0.639691714836224,0.733197556008147,0.540037243947858
"doseB",0.990291262135922,0.431064572425829,0.420183486238532
"doseB",0.294117647058824,0.534883720930233,0.236607142857143
"doseB",0.778969957081545,0.343598055105348,0.33500837520938
"doseB",0.549090909090909,0.376413570274637,0.29874213836478
"doseB",0.756198347107438,0.40495867768595,0.363333333333333
"doseB",0.415410385259631,0.576492537313433,0.359190556492411
"doseB",0.673870333988212,0.563302752293578,0.444444444444444
"doseB",0.230769230769231,0.273516642547033,0.126816380449141
"doseB",0.536971830985915,0.381329113924051,0.330203442879499
"doseB",0.65625,0.462068965517241,0.39460370994941
"doseB",0.860869565217391,0.190542420027816,0.219476744186047
"doseB",0.473498233215548,0.392320534223706,0.335628227194492
"doseB",0.302180685358255,0.2782874617737,0.140449438202247
"doseB",0.967517401392111,0.490333919156415,0.468354430379747
"doseB",0.857787810383747,0.507326007326007,0.548582995951417
"doseB",0.435215946843854,0.35423197492163,0.198275862068966
"doseB",0.716566866267465,0.795407098121086,0.509090909090909
"doseB",0.482112436115843,0.316187594553706,0.256559766763848
"doseB",0.647727272727273,0.623134328358209,0.505376344086022
"doseB",0.434931506849315,0.786780383795309,0.458490566037736
"doseB",0.520499108734403,0.473229706390328,0.287250384024578
"doseB",0.58364312267658,0.403624382207578,0.308917197452229
"doseB",0.408333333333333,0.298003072196621,0.275115919629057
"doseB",0.519163763066202,0.371069182389937,0.369354838709677
"doseB",0.357827476038339,0.370967741935484,0.185672514619883
"doseB",0.907488986784141,0.503472222222222,0.508078994614004
"doseB",0.444256756756757,0.454081632653061,0.313195548489666
"doseB",1.02682926829268,0.760593220338983,0.65650406504065
"doseB",0.404494382022472,0.31184407796102,0.247076023391813
"doseB",0.823404255319149,0.644913627639155,0.560836501901141
"doseB",0.446488294314381,0.702755905511811,0.438356164383562
"doseB",0.544802867383513,0.249275362318841,0.173913043478261
"doseB",0.390048154093098,0.637051039697543,0.380560131795717
"doseB",1.03512880562061,0.345201238390093,0.387149917627677
"doseB",0.786610878661088,0.66796875,0.59108527131783
"doseB",0.598484848484849,0.447684391080617,0.342281879194631
"doseB",0.580223880597015,0.757261410788382,0.47970479704797
"doseB",0.452504317789292,0.515315315315315,0.35678391959799
"doseB",0.719438877755511,0.471698113207547,0.420689655172414
"doseB",0.325914149443561,0.502702702702703,0.348408710217755
"doseB",0.433164128595601,0.350877192982456,0.239031770045386
"doseB",1.16284987277354,0.60075329566855,0.690526315789474
"doseB",0.899543378995434,0.770212765957447,0.650627615062761
"doseB",0.576086956521739,0.385350318471338,0.318818040435459
"doseB",0.51493848857645,0.410801963993453,0.353130016051364
"doseB",0.762886597938144,0.529516994633274,0.487226277372263
"doseB",0.934090909090909,0.791578947368421,0.662626262626263
"doseB",0.462478184991274,0.515370705244123,0.414634146341463
"doseB",1.3010752688172,0.914988814317673,0.740343347639485
"doseB",0.512367491166078,0.39413680781759,0.369817578772803
"doseB",1.22020725388601,0.879385964912281,0.76906779661017
"doseB",0.74390243902439,0.444444444444444,0.420962199312715
"doseB",0.607954545454545,0.592870544090056,0.458928571428571
"doseB",0.617142857142857,0.226878612716763,0.268217054263566
"doseB",0.638671875,0.503584229390681,0.499089253187614
"doseB",0.32572298325723,0.504317789291883,0.336477987421384
"doseB",0.624045801526718,0.287443267776097,0.236111111111111
"doseB",0.789808917197452,0.699596774193548,0.58027079303675
"doseB",0.259911894273128,0.583025830258303,0.268933539412674
"doseB",0.41871921182266,0.329230769230769,0.228739002932551
"doseB",0.429284525790349,0.438860971524288,0.236006051437216
"doseB",0.39870340356564,0.482817869415808,0.391447368421053
"doseB",0.680555555555556,0.331761006289308,0.361842105263158
"doseB",0.342812006319115,0.295731707317073,0.20326409495549
"doseB",0.687250996015936,0.379478827361564,0.388316151202749
"doseB",0.424749163879599,0.389885807504078,0.274418604651163
"doseB",0.300455235204856,0.395765472312704,0.223388305847076
"doseB",0.436241610738255,0.512367491166078,0.36231884057971
"doseB",1.23529411764706,0.829321663019694,0.738297872340426
"doseB",0.717171717171717,0.752577319587629,0.585127201565558
"doseB",0.626459143968872,0.370491803278689,0.336120401337793
"doseB",0.425460636515913,0.289393939393939,0.236607142857143
"doseB",0.56036036036036,0.688109161793372,0.415126050420168
"doseB",0.8207343412527,0.797441364605544,0.627490039840637
"doseB",0.575925925925926,0.45221843003413,0.377483443708609
"doseB",0.990719257540603,0.476764199655766,0.468421052631579
"doseB",1.02884615384615,0.470383275261324,0.5
"doseB",0.467905405405405,0.543516873889876,0.313084112149533
"doseB",0.765432098765432,0.388349514563107,0.349514563106796
"doseB",0.965753424657534,0.847639484978541,0.711018711018711
"doseB",0.409240924092409,0.301829268292683,0.228148148148148
"doseB",0.567467652495379,0.462068965517241,0.350819672131148
"doseB",0.673870333988212,0.540687160940326,0.474060822898032
"doseB",1.1592039800995,0.742971887550201,0.734151329243354
"doseB",0.733466933867735,0.411092985318108,0.267371601208459
"doseB",0.513181019332162,0.310502283105023,0.234604105571848
"doseB",0.6699604743083,0.637596899224806,0.604743083003953
"doseB",0.995337995337995,0.722334004024145,0.674698795180723
"doseB",0.613084112149533,0.344236760124611,0.291858678955453
"doseB",0.768595041322314,0.591078066914498,0.473309608540925
"doseB",0.413114754098361,0.390322580645161,0.302795031055901
"doseB",0.650190114068441,0.189041095890411,0.247328244274809
"doseB",0.464285714285714,0.194174757281553,0.131326949384405
"doseB",0.845474613686534,0.506306306306306,0.472324723247232
"doseB",0.584586466165414,0.455958549222798,0.368333333333333
"doseB",1.20911528150134,0.654618473895582,0.63135593220339
"doseB",0.803455723542117,0.602687140115163,0.560460652591171
"doseB",0.574952561669829,0.438474870017331,0.299500831946755
"doseB",0.569872958257713,0.204735376044568,0.171745152354571
"doseB",0.48013816925734,0.373397435897436,0.259938837920489
"doseB",0.437810945273632,0.327718223583461,0.316923076923077
"doseB",0.701219512195122,0.463286713286713,0.387152777777778
"doseB",0.685770750988142,0.455631399317406,0.440140845070423
"doseB",0.559782608695652,0.384244372990354,0.380327868852459
"doseB",0.891352549889135,0.470689655172414,0.403141361256544
"doseB",0.6579476861167,0.6,0.505725190839695
"doseB",0.550091074681239,0.404290429042904,0.302839116719243
"doseB",0.575418994413408,0.471304347826087,0.402439024390244
"doseB",0.655705996131528,0.426666666666667,0.282407407407407
"doseB",0.950338600451467,0.677669902912621,0.725206611570248
"doseB",0.525089605734767,0.411276948590381,0.322950819672131
"doseB",0.723790322580645,0.469072164948454,0.453097345132743
"doseB",0.395799676898223,0.352112676056338,0.303875968992248
"doseB",0.957142857142857,0.351973684210526,0.321008403361345
"doseB",0.476843910806175,0.3328173374613,0.25
"doseB",0.501754385964912,0.345911949685535,0.326892109500805
"doseB",0.5,0.502599653379549,0.357487922705314
"doseB",0.765822784810127,0.458188153310105,0.482504604051565
"doseB",0.591575091575092,0.293154761904762,0.235807860262009
"doseB",0.55765595463138,0.279503105590062,0.260450160771704
"doseB",0.718811881188119,0.647058823529412,0.508021390374332
"doseB",0.626,0.491743119266055,0.382783882783883
"doseB",1.09605911330049,0.818376068376068,0.78270509977827
"doseB",0.974178403755869,0.480633802816901,0.467509025270758
"doseB",0.587800369685767,0.623818525519849,0.506352087114338
"doseB",0.364207221350078,0.408427876823339,0.262222222222222
"doseB",0.600760456273764,0.408026755852843,0.352542372881356
"doseB",0.479789103690685,0.606870229007634,0.475587703435805
"doseB",0.447412353923205,0.414355628058728,0.289156626506024
"doseB",0.90989010989011,0.500863557858377,0.409240924092409
"doseB",0.263848396501458,0.356807511737089,0.152472527472527
"doseB",0.502654867256637,0.849673202614379,0.559615384615385
"doseB",0.551660516605166,0.702429149797571,0.43510054844607
"doseB",0.740740740740741,0.608365019011407,0.563106796116505
"doseB",0.363344051446945,0.39016393442623,0.246932515337423
"doseB",0.795258620689655,0.693089430894309,0.530214424951267
"doseB",0.3003003003003,0.387820512820513,0.225663716814159
"doseB",0.660919540229885,0.521052631578947,0.483985765124555
"doseB",0.5,0.352941176470588,0.316639741518578
"doseB",0.509632224168126,0.463497453310696,0.357723577235772
"doseB",0.668662674650699,0.723711340206186,0.576771653543307
"doseB",1.01654846335697,0.666015625,0.603846153846154
"doseB",0.550179211469534,0.19640387275242,0.19020979020979
"doseB",0.584415584415584,0.590316573556797,0.398319327731092
"doseB",0.623800383877159,0.393739703459638,0.409326424870466
"doseB",0.742857142857143,0.457337883959044,0.416523235800344
"doseB",0.287856071964018,0.338006230529595,0.227737226277372
"doseB",0.403908794788274,0.420098846787479,0.271212121212121
"doseB",0.498245614035088,0.330218068535826,0.352941176470588
"doseB",0.441176470588235,0.742677824267782,0.548571428571429
"doseB",0.622889305816135,0.320610687022901,0.306976744186047
"doseB",0.535460992907801,0.472789115646259,0.394389438943894
"doseB",0.631178707224335,0.390599675850891,0.388888888888889
"doseB",0.467116357504216,0.248206599713056,0.222381635581062
"doseB",1.27176781002639,0.746450304259635,0.823655913978495
"doseB",1.05853658536585,0.818965517241379,0.732334047109208
"doseB",0.728194726166329,0.463917525773196,0.350245499181669
"doseB",0.811320754716981,0.123537061118335,0.157534246575342
"doseB",0.789473684210526,0.622137404580153,0.577735124760077
"doseB",0.447412353923205,0.260174418604651,0.210144927536232
"doseB",0.238975817923186,0.280882352941176,0.179020979020979
"doseB",0.856209150326797,0.673870333988212,0.61046511627907
"doseB",0.408940397350993,0.408940397350993,0.35702479338843
"doseB",0.534420289855073,0.386252045826514,0.309904153354633
"doseB",0.61969111969112,0.407718120805369,0.388034188034188
"doseB",0.325077399380805,0.417218543046358,0.274447949526814
"doseB",0.628942486085343,0.516407599309154,0.431208053691275
"doseB",0.476521739130435,0.578066914498141,0.368243243243243
"doseB",0.672619047619048,0.241531664212077,0.249221183800623
"doseB",0.865934065934066,0.739754098360656,0.675564681724846
"doseB",0.79664570230608,0.411861614497529,0.417657045840407
"doseB",0.560578661844485,0.325652841781874,0.313271604938272
"doseB",0.405797101449275,0.299107142857143,0.222857142857143
"doseB",0.344827586206897,0.562841530054645,0.294303797468354
"doseB",0.637931034482759,0.469072164948454,0.397306397306397
"doseB",0.670611439842209,0.361736334405145,0.310789049919485
"doseB",0.857461024498886,0.857461024498886,0.678646934460888
"doseB",0.391447368421053,0.48943661971831,0.295454545454545
"doseB",0.922018348623853,0.669322709163347,0.611336032388664
"doseB",0.452702702702703,0.226818830242511,0.184549356223176
"doseB",0.688715953307393,0.366929133858268,0.304482225656878
"doseB",1.00950118764846,1.26809651474531,1.08418367346939
"doseB",0.480607082630691,0.328290468986384,0.270986745213549
"doseB",0.47945205479452,0.47945205479452,0.358520900321543
"doseB",0.741869918699187,0.552536231884058,0.433275563258232
"doseB",0.556797020484171,0.562616822429907,0.33781512605042
"doseB",0.641074856046065,0.456558773424191,0.34910277324633
"doseB",0.613084112149533,0.374203821656051,0.328571428571429
"doseB",0.527728085867621,0.508833922261484,0.319935691318328
"doseB",0.390675241157556,0.395161290322581,0.272865853658537
"doseB",0.52014652014652,0.288819875776398,0.203100775193798
"doseB",0.573033707865168,0.532846715328467,0.410619469026549
"doseB",0.767634854771784,0.884955752212389,0.635826771653543
"doseB",0.723790322580645,0.422628951747088,0.367549668874172
"doseB",0.526605504587156,0.419795221843003,0.325041459369818
"doseB",0.55637707948244,0.506261180679785,0.369565217391304
"doseB",0.704684317718941,0.309859154929577,0.275641025641026
"doseB",0.784188034188034,0.529304029304029,0.437275985663082
"doseB",0.787368421052632,0.543636363636364,0.432862190812721
"doseB",0.666666666666667,0.450777202072539,0.379426644182125
"doseB",0.655954631379962,0.492333901192504,0.471929824561404
"doseB",0.442708333333333,0.457894736842105,0.315270935960591
"doseB",0.99764705882353,0.458762886597938,0.576107899807322
"doseB",0.334365325077399,0.567272727272727,0.270642201834862
"doseB",0.758333333333333,0.54014598540146,0.508992805755396
"doseB",0.40765391014975,0.581308411214953,0.39460370994941
"doseB",0.43046357615894,0.291479820627803,0.180654338549075
"doseB",0.910913140311804,0.484429065743945,0.449300699300699
"doseB",0.506896551724138,0.220670391061453,0.198591549295775
"doseB",0.692307692307692,0.571428571428571,0.450087565674256
"doseB",0.391231028667791,0.659959758551308,0.418772563176895
"doseB",0.671905697445973,0.658869395711501,0.444247787610619
"doseB",0.463667820069204,0.283763277693475,0.213762811127379
"doseB",0.633009708737864,0.44253859348199,0.4430823117338
"doseB",0.861842105263158,0.549270072992701,0.547528517110266
"doseB",0.514782608695652,0.525394045534151,0.40359477124183
"doseB",0.378029079159935,0.445762711864407,0.270516717325228
"doseB",0.495575221238938,0.653620352250489,0.408376963350785
"doseB",0.480274442538593,0.698818897637795,0.3681592039801
"doseB",0.435075885328836,0.485165794066318,0.28006329113924
"doseB",0.876379690949227,0.504424778761062,0.521023765996344
"doseB",0.920704845814978,0.565529622980251,0.561818181818182
"doseB",1.10972568578554,0.456110154905336,0.557874762808349
"doseB",0.596261682242991,0.261447562776957,0.203898050974513
"doseB",0.48951048951049,0.316846986089645,0.295527156549521
"doseB",0.402597402597403,0.456998313659359,0.334920634920635
"doseB",0.56442831215971,0.269513991163476,0.218289085545723
"doseB",0.687007874015748,0.356012658227848,0.318037974683544
"doseB",0.514886164623468,0.332819722650231,0.281345565749235
"doseB",0.607142857142857,0.383495145631068,0.275430359937402
