"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.60185185185185,0.983529411764706,1.0725
"doseB",2.6864406779661,0.657142857142857,1.03307888040712
"doseB",1.61027190332326,1.20971867007673,1.18652849740933
"doseB",1.3249299719888,1.09068010075567,1.04102564102564
"doseB",3.42857142857143,1.45197740112994,1.89198606271777
"doseB",2.38461538461538,1.2,1.44797687861272
"doseB",2.21189591078067,1.07692307692308,1.52567975830816
"doseB",2.69747899159664,0.876332622601279,1.2554347826087
"doseB",4.31515151515152,1.31398416886544,1.71753246753247
"doseB",2.02836879432624,0.864628820960699,1.10659898477157
"doseB",3.20100502512563,1.54103343465046,1.94007490636704
"doseB",2.72608695652174,0.947727272727273,1.36337209302326
"doseB",2.57676348547718,1.6687306501548,2.06985294117647
"doseB",1.56417910447761,0.921700223713647,0.981176470588235
"doseB",1.69805194805195,0.941588785046729,1.21971830985915
"doseB",2.03859649122807,1.06190476190476,1.21578947368421
"doseB",1.81456953642384,1.24274406332454,1.40988372093023
"doseB",2.71052631578947,0.859340659340659,1.22128851540616
"doseB",2.15018315018315,0.765913757700205,0.91264367816092
"doseB",1.22622107969152,0.76734693877551,0.886917960088692
"doseB",1.55555555555556,0.747433264887064,0.896551724137931
"doseB",1.52507374631268,1.02843601895735,1.14871794871795
"doseB",1.13853904282116,0.540834845735027,0.696842105263158
"doseB",2.76754385964912,1.07487922705314,2.21686746987952
"doseB",2.35714285714286,1,1.12051282051282
"doseB",1.35694822888283,0.747474747474748,0.848684210526316
"doseB",1.07894736842105,0.551785714285714,0.63495145631068
"doseB",1.34153005464481,0.604868913857678,0.812775330396476
"doseB",0.933184855233853,0.45393634840871,0.529197080291971
"doseB",2.16544117647059,1.02588235294118,1.16195372750643
"doseB",2.02135231316726,0.651750972762646,0.912832929782082
"doseB",0.885281385281385,0.61595547309833,0.606463878326996
"doseB",1.71835443037975,1.13681592039801,1.21842105263158
"doseB",1.86622073578595,0.789144050104384,1.06598984771574
"doseB",1.5307917888563,0.805439330543933,1.11168831168831
"doseB",1.74183006535948,1.04136253041363,1.4968152866242
"doseB",3.00925925925926,1.0521327014218,1.65562913907285
"doseB",3.63020833333333,0.879492600422833,1.6537216828479
"doseB",1.78913738019169,0.893709327548807,1.08457711442786
"doseB",1.80130293159609,1.06235011990408,1.32584269662921
"doseB",1.5,0.911764705882353,1.02475247524752
"doseB",3.17307692307692,0.607407407407407,1.18055555555556
"doseB",1.69254658385093,0.935267857142857,1.21315789473684
"doseB",1.04428904428904,0.60036496350365,0.73265306122449
"doseB",1.84105960264901,1.11330049261084,1.26975476839237
"doseB",2.36111111111111,1.28918918918919,1.45645645645646
"doseB",1.64705882352941,0.904231625835189,1.04488778054863
"doseB",1.10696517412935,0.499115044247788,0.546992481203007
"doseB",1.35211267605634,0.718106995884774,0.854214123006834
"doseB",2.33206106870229,0.841772151898734,1.22340425531915
"doseB",1.51176470588235,0.958715596330275,1.16494845360825
"doseB",3.69398907103825,1.6594427244582,2.05860805860806
"doseB",1.83006535947712,1.0092807424594,1.06067961165049
"doseB",1.29973474801061,0.567811934900542,0.693877551020408
"doseB",1.63719512195122,0.821052631578947,0.878587196467991
"doseB",1.45014245014245,0.450252951096121,0.604373757455268
"doseB",2.15750915750916,1.02823529411765,1.34550561797753
"doseB",1.61702127659574,0.820295983086681,0.942528735632184
"doseB",1.49002849002849,0.986363636363636,1.07913669064748
"doseB",1.86666666666667,1.0948717948718,1.25141242937853
"doseB",1.42735042735043,0.598499061913696,0.971084337349398
"doseB",1.69182389937107,1.15075376884422,1.18461538461538
"doseB",3.72432432432432,1.63253012048193,2.0952380952381
"doseB",2.24230769230769,1.21842105263158,1.69565217391304
"doseB",1.70662460567823,0.963386727688787,1.10579345088161
"doseB",1.56586826347305,0.781704781704782,1.0771144278607
"doseB",1.70662460567823,1.02358490566038,1.21774193548387
"doseB",1.53372434017595,0.633270321361059,0.805676855895197
"doseB",1.76527331189711,0.995359628770302,1.15051020408163
"doseB",1.29255319148936,0.907079646017699,0.967816091954023
"doseB",1.39385474860335,0.563868613138686,0.721276595744681
"doseB",1.9421768707483,0.948198198198198,1.01421800947867
"doseB",2.18545454545455,0.964125560538117,1.31843575418994
"doseB",1.89966555183946,1.20610687022901,1.38920454545455
"doseB",2.57317073170732,0.902597402597403,1.25132275132275
"doseB",0.720647773279352,0.60377358490566,0.61271676300578
"doseB",2.56846473029046,1.6219512195122,1.95390070921986
"doseB",1.46111111111111,0.393081761006289,0.545454545454545
"doseB",1.40555555555556,0.846481876332623,1.00961538461538
"doseB",2.12132352941176,1.1225,1.64401294498382
"doseB",1.46875,0.893246187363834,1.08353808353808
"doseB",2.847533632287,0.813953488372093,1.11548556430446
"doseB",1.82894736842105,0.737373737373737,0.931034482758621
"doseB",2.75438596491228,1.32608695652174,1.67307692307692
"doseB",2.13829787234043,0.523235800344234,0.699797160243408
"doseB",3.14009661835749,1.3543956043956,1.85467128027682
"doseB",2.0989010989011,1.22047244094488,1.27945205479452
"doseB",2.08455882352941,1.17357512953368,1.29971988795518
"doseB",1.6006006006006,0.823157894736842,1.12213740458015
"doseB",1.63444108761329,0.963963963963964,1.24074074074074
"doseB",3.1871921182266,1.2911051212938,1.88421052631579
"doseB",1.25797872340426,0.448805460750853,0.675619834710744
"doseB",1.0622009569378,0.605214152700186,0.646825396825397
"doseB",2.23754789272031,1.09677419354839,1.67676767676768
"doseB",1.94594594594595,0.937777777777778,1.05339805825243
"doseB",2.27480916030534,1.4169014084507,1.74267100977199
"doseB",1.34408602150538,0.636022514071295,0.692771084337349
"doseB",1.3543956043956,0.632380952380952,0.795604395604396
"doseB",1.98251748251748,0.719758064516129,0.955188679245283
"doseB",4.25454545454545,1.4150417827298,1.81144781144781
"doseB",1.7986798679868,1.12531328320802,1.42686567164179
"doseB",1.65644171779141,0.890829694323144,1.1243654822335
"doseB",1.99305555555556,0.959090909090909,1.19422572178478
"doseB",3.72527472527473,1.01405152224824,1.65016501650165
"doseB",3.55729166666667,0.910480349344978,1.5828025477707
"doseB",1.1256157635468,0.428807947019868,0.547134935304991
"doseB",1.49852507374631,0.929384965831435,0.94212962962963
"doseB",1.07398568019093,0.516579406631763,0.695296523517382
"doseB",2.2140221402214,1.18295739348371,1.44219653179191
"doseB",1.1746835443038,0.785862785862786,0.848017621145374
"doseB",2.55918367346939,0.594149908592322,1.07397959183673
"doseB",1.9527027027027,0.875536480686695,0.986078886310905
"doseB",4.10714285714286,2.06428571428571,3.16836734693878
"doseB",1.17085427135678,0.770491803278688,0.776842105263158
"doseB",2.10431654676259,0.715705765407555,0.858744394618834
"doseB",1.41926345609065,0.790356394129979,0.990243902439024
"doseB",1.05811138014528,0.612903225806452,0.815964523281596
"doseB",1.10050251256281,0.874439461883408,0.885514018691589
"doseB",3.04716981132075,1.39664804469274,1.66451612903226
"doseB",0.995402298850575,0.530864197530864,0.661417322834646
"doseB",1.66981132075472,0.776150627615063,0.888372093023256
"doseB",3.73770491803279,1.07913669064748,1.75084175084175
"doseB",1.33692722371968,0.667307692307692,0.942396313364055
"doseB",4.80405405405405,1.2139175257732,1.57366771159875
"doseB",1.23958333333333,0.894273127753304,0.997619047619048
"doseB",1.25454545454545,0.771428571428571,0.868421052631579
"doseB",1.0726392251816,0.725806451612903,0.796137339055794
"doseB",1.97260273972603,1.12224938875306,1.43063583815029
"doseB",1.8956228956229,0.995359628770302,1.16623376623377
"doseB",2.30855018587361,1.14457831325301,1.23907455012853
"doseB",2.30196078431373,1.31955922865014,1.60952380952381
"doseB",1.16129032258065,0.552584670231729,0.67065868263473
"doseB",2.1056338028169,0.512864493996569,0.640776699029126
"doseB",1.45609065155807,0.802494802494803,1.0219512195122
"doseB",2.40637450199203,1.11111111111111,1.72818791946309
"doseB",2.00694444444444,1.15422885572139,1.58153846153846
"doseB",1.47175141242938,0.885775862068966,0.954441913439636
"doseB",2.13928571428571,0.758,1.1580310880829
"doseB",1.29490616621984,0.848812095032397,0.960187353629977
"doseB",1.22556390977444,0.381026438569207,0.54136690647482
"doseB",2.88235294117647,1.12903225806452,1.72240802675585
"doseB",2.74893617021277,0.827800829875519,1.34366197183099
"doseB",1.72151898734177,0.791666666666667,1.08955223880597
"doseB",2.39382239382239,0.984198645598194,1.22193211488251
"doseB",2.39147286821705,0.838235294117647,1.35243553008596
"doseB",1.41208791208791,0.628942486085343,0.76875
"doseB",1.92783505154639,0.569060773480663,0.816964285714286
"doseB",2.05244755244755,0.979591836734694,1.19430051813472
"doseB",2.0711743772242,0.813025210084034,0.99047619047619
"doseB",1.05365853658537,0.711382113821138,0.747881355932203
"doseB",2.49795918367347,1.3099730458221,1.67092651757189
"doseB",2,1.03271028037383,1.30386740331492
"doseB",1.82236842105263,0.967889908256881,1.14948453608247
"doseB",3.80571428571429,1.35574229691877,1.52484472049689
"doseB",2.14695340501792,1.62089552238806,1.74285714285714
"doseB",3.35323383084577,1.39071038251366,1.66246056782334
"doseB",2.15107913669065,1.3485254691689,1.46991404011461
"doseB",1.09156626506024,0.247126436781609,0.307453416149068
"doseB",1.2976501305483,0.568627450980392,0.761904761904762
"doseB",0.848290598290598,0.530973451327434,0.604166666666667
"doseB",1.82622950819672,0.92841163310962,1.1183879093199
"doseB",1.53495440729483,0.845132743362832,1.09840425531915
"doseB",3.1304347826087,1.3489010989011,2.22047244094488
"doseB",1.42857142857143,0.703339882121807,0.861538461538462
"doseB",1.38211382113821,0.555752212389381,0.732919254658385
"doseB",2.58606557377049,1.06367924528302,1.42528735632184
"doseB",5.31159420289855,2.13309352517986,2.84018264840183
"doseB",2.02464788732394,0.97926267281106,1.16321243523316
"doseB",2.20224719101124,1.40845070422535,1.72549019607843
"doseB",1.28010471204188,0.655893536121673,0.818181818181818
"doseB",1.33152173913043,0.898230088495575,1.08542713567839
"doseB",1.60237388724036,0.747011952191235,0.988479262672811
"doseB",2.59670781893004,1.04683840749415,1.28225806451613
"doseB",1.65625,0.534296028880866,0.810623556581986
"doseB",1.47443181818182,0.979545454545454,1.12311557788945
"doseB",1.15,0.653846153846154,0.746361746361746
"doseB",2.29323308270677,0.892008639308855,1.17447916666667
"doseB",2.784140969163,0.812236286919831,1.41071428571429
"doseB",1.58204334365325,1.06435643564356,1.10416666666667
"doseB",2.01041666666667,1.06921241050119,1.34078212290503
"doseB",3.82285714285714,1.83221476510067,2.0561797752809
"doseB",1.0354609929078,0.551351351351351,0.699797160243408
"doseB",1.63949843260188,1.0289156626506,1.1644908616188
"doseB",1.45533141210375,1.21298701298701,1.20157068062827
"doseB",1.77813504823151,0.777777777777778,0.964200477326969
"doseB",1.13775510204082,0.447322970639033,0.585798816568047
"doseB",1.46991404011461,1.0046511627907,1.08395061728395
"doseB",2.49402390438247,0.902386117136659,1.4207492795389
"doseB",1.38950276243094,0.702755905511811,0.845132743362832
"doseB",2.09124087591241,0.916289592760181,1.27855153203343
"doseB",1.17487684729064,0.447540983606557,0.477815699658703
"doseB",1.94557823129252,0.796680497925311,1.14322916666667
"doseB",1.37362637362637,0.531914893617021,0.767094017094017
"doseB",1.5297619047619,1.01900237529691,1.11363636363636
"doseB",1.57558139534884,0.786290322580645,0.874730021598272
"doseB",1.1625,0.547406082289803,0.653306613226453
"doseB",2.85585585585586,0.836909871244635,0.978313253012048
"doseB",1.76996805111821,1.25194805194805,1.40168539325843
"doseB",2.11439114391144,0.944700460829493,1.07989690721649
"doseB",1.3899721448468,0.791231732776618,0.983091787439614
"doseB",1.39118457300275,0.366929133858268,0.553030303030303
"doseB",2.25925925925926,1.26221079691517,1.47536231884058
"doseB",1.4060773480663,0.643396226415094,0.856512141280353
"doseB",2.44308943089431,1.04589371980676,1.76632302405498
"doseB",1.34770114942529,0.660569105691057,0.790804597701149
"doseB",1.56508875739645,0.713438735177866,0.91533180778032
"doseB",2.21132075471698,0.83010752688172,1.44891640866873
"doseB",1.5,0.852631578947368,1.03294117647059
"doseB",3.54497354497355,1.28457446808511,1.8936170212766
"doseB",3.36868686868687,1.87375415282392,2.39837398373984
"doseB",2.02439024390244,0.771428571428571,1.04938271604938
"doseB",2.09893992932862,1.09307875894988,1.36666666666667
"doseB",1.92,0.912663755458515,1.28260869565217
"doseB",1.05910165484634,0.701171875,0.700396825396825
"doseB",2.70562770562771,1.49562682215743,1.94584837545126
"doseB",2.50406504065041,0.748478701825558,1.30769230769231
"doseB",2.02826855123675,0.843010752688172,1.25068119891008
"doseB",1.65432098765432,0.541218637992832,0.995098039215686
"doseB",2.17647058823529,1.13861386138614,1.18863049095607
"doseB",1.92358803986711,1.13075060532688,1.33888888888889
"doseB",1.71604938271605,0.795918367346939,1.04878048780488
"doseB",1.37466307277628,0.862579281183932,0.934831460674157
"doseB",2.34865900383142,1.00919540229885,1.50750750750751
"doseB",2.18014705882353,0.993087557603687,1.47774480712166
"doseB",2.39370078740157,0.869848156182213,1.07808564231738
"doseB",1.53731343283582,0.559633027522936,0.853546910755149
"doseB",5.68992248062016,1.75718849840256,3.59550561797753
"doseB",1.48710601719198,0.628517823639775,0.727272727272727
"doseB",2.85267857142857,1.11519607843137,1.38616714697406
"doseB",1.83934426229508,0.583180987202925,0.789010989010989
"doseB",3.43434343434343,1.61309523809524,2.14869888475836
"doseB",2.31496062992126,0.597722960151803,0.909535452322738
"doseB",2.56846473029046,1.7741935483871,2.08856088560886
"doseB",1.90939597315436,0.832980972515856,1.21447721179625
"doseB",1.95904436860068,0.787628865979381,1.25068119891008
"doseB",2.07168458781362,0.8272921108742,1.02955665024631
"doseB",1.27296587926509,0.842553191489362,0.907657657657658
"doseB",1.80718954248366,0.934684684684685,1.2797783933518
"doseB",2.36111111111111,1.37254901960784,1.53846153846154
"doseB",2.17518248175182,0.883116883116883,1.37647058823529
"doseB",1.10837438423645,0.528571428571429,0.612085769980507
"doseB",3.23188405797101,1.88157894736842,2.23166023166023
"doseB",2.67083333333333,1.01141552511416,1.47800586510264
"doseB",1.43023255813953,0.63921568627451,0.92326139088729
"doseB",1.32266666666667,0.637218045112782,0.757322175732218
"doseB",2.02797202797203,1.165,1.26329787234043
"doseB",1.03529411764706,0.751012145748988,0.804721030042919
"doseB",1.43380281690141,0.642585551330799,0.825991189427313
"doseB",2.07042253521127,1.12165450121655,1.47787610619469
"doseB",2.99082568807339,1.24226804123711,1.37709497206704
"doseB",2.46747967479675,1.46531791907514,1.70322580645161
"doseB",1.60365853658537,0.739307535641548,0.992771084337349
"doseB",2.16791044776119,0.552102376599634,0.765765765765766
"doseB",1.39444444444444,0.632575757575758,0.744813278008299
"doseB",1.02830188679245,0.604477611940298,0.673346693386774
"doseB",2.10320284697509,0.946428571428571,1.22222222222222
"doseB",1.4971098265896,0.661538461538462,0.808791208791209
"doseB",1.89078498293515,1.09135802469136,1.42342342342342
"doseB",2.14181818181818,0.898901098901099,1.38438438438438
"doseB",2.436,1.61094224924012,2.13584905660377
"doseB",3.24747474747475,1.25469168900804,2.09765625
"doseB",1.3695652173913,0.786885245901639,0.889135254988914
"doseB",1.44285714285714,0.796218487394958,0.976303317535545
"doseB",0.929061784897025,0.541133455210238,0.586407766990291
"doseB",1.68888888888889,0.920634920634921,1.04010025062657
"doseB",1.19746835443038,0.682170542635659,0.847494553376906
"doseB",1.36871508379888,0.579143389199255,0.825503355704698
"doseB",1.3475935828877,0.888172043010753,0.939189189189189
"doseB",1.33870967741935,0.887201735357918,1.05542168674699
"doseB",3.28712871287129,1.43258426966292,2.47257383966245
"doseB",3.19117647058824,1.12686567164179,1.73898305084746
"doseB",1.38904109589041,0.45819397993311,0.543119266055046
"doseB",1.36033519553073,0.886160714285714,1.04488778054863
"doseB",2.02158273381295,0.850220264317181,1.1201044386423
"doseB",1.93814432989691,1.05035971223022,1.16103896103896
"doseB",1.53508771929825,1.31818181818182,1.61919504643963
"doseB",3.79234972677596,1.15479115479115,1.5474006116208
"doseB",1.67801857585139,0.528268551236749,0.728215767634855
"doseB",0.780334728033473,0.740286298568507,0.757322175732218
"doseB",2.24427480916031,1.08333333333333,1.22192513368984
"doseB",1.80064308681672,0.948545861297539,1.09725685785536
"doseB",1.85808580858086,0.753036437246964,0.978365384615385
"doseB",2.13919413919414,1.22597402597403,1.53869969040248
"doseB",0.986175115207373,0.483648881239243,0.53199268738574
"doseB",1.725,0.632958801498127,0.89838337182448
"doseB",1.08080808080808,0.551789077212806,0.636743215031315
"doseB",1.57366771159875,0.788671023965142,0.952853598014888
"doseB",1.1592039800995,0.514834205933682,0.721649484536082
"doseB",1.82258064516129,0.695736434108527,0.922352941176471
"doseB",1.22680412371134,0.694117647058824,0.775423728813559
"doseB",3.12682926829268,1.30517711171662,1.63934426229508
"doseB",2.94063926940639,0.832271762208068,1.30113636363636
"doseB",2.07326007326007,1.72402597402597,1.7012987012987
"doseB",1.7120253164557,0.887665198237885,0.967213114754098
"doseB",1.24484536082474,0.697855750487329,0.8207343412527
"doseB",1.13554987212276,1.02179176755448,1.01728395061728
"doseB",1.93197278911565,1.31720430107527,1.45132743362832
"doseB",3.61702127659574,1.37808219178082,1.99642857142857
"doseB",1.11166253101737,0.432659932659933,0.66875
"doseB",1.85,1.04057279236277,1.13554987212276
"doseB",2.64285714285714,1.00694444444444,1.27717391304348
"doseB",1.01904761904762,0.533453887884268,0.632734530938124
"doseB",1.51612903225806,1.03800475059382,1.20997375328084
"doseB",3.13658536585366,1.40909090909091,1.60759493670886
"doseB",3.02843601895735,1.14105793450882,1.5
"doseB",2.390625,0.786008230452675,1.05955334987593
"doseB",3.37373737373737,1.22051282051282,1.51963746223565
"doseB",2.10714285714286,1.25974025974026,1.52252252252252
"doseB",2.4078431372549,1.20558375634518,1.34239130434783
"doseB",1.57538461538462,1.10301507537688,1.18567639257294
"doseB",2.27547169811321,0.628517823639775,0.919354838709677
"doseB",1.4017094017094,0.709939148073022,0.862790697674419
"doseB",2.01388888888889,1.1592039800995,1.4940119760479
"doseB",2.18918918918919,1.08060453400504,1.78091872791519
"doseB",1.10969387755102,0.896788990825688,0.905311778290993
"doseB",4.38125,1.03066037735849,1.65686274509804
"doseB",1.27659574468085,0.486111111111111,0.660493827160494
"doseB",2.42352941176471,1.33422459893048,1.55489614243323
"doseB",5.27007299270073,1.1746835443038,2.35622317596567
"doseB",3.21463414634146,1.13333333333333,1.4865671641791
"doseB",1.86046511627907,1.28381962864721,1.32142857142857
"doseB",1.73701298701299,0.97887323943662,1.0690537084399
"doseB",1.93127147766323,0.883002207505519,1.09511568123393
"doseB",2.22605363984674,0.958139534883721,1.35755813953488
"doseB",1.43417366946779,0.799171842650104,1.04126213592233
"doseB",2.20676691729323,0.769709543568465,0.909930715935335
"doseB",2.31128404669261,1.41761363636364,1.7516339869281
"doseB",2.0669014084507,0.988584474885845,1.36962750716332
"doseB",1.77070063694268,0.71259842519685,0.763374485596708
"doseB",3.79558011049724,1.43137254901961,1.7751677852349
"doseB",1.09512195121951,0.700990099009901,0.822616407982262
"doseB",2.2,0.763265306122449,1.16883116883117
"doseB",1.05924170616114,0.345201238390093,0.437722419928826
"doseB",2.72687224669604,1.16368286445013,1.57980456026059
"doseB",1.25984251968504,0.643129770992366,0.859688195991091
"doseB",1.07542579075426,0.424040066777963,0.483695652173913
"doseB",2.74782608695652,0.596296296296296,0.899297423887588
"doseB",2.31439393939394,0.746506986027944,1
"doseB",1.21727748691099,0.771966527196653,0.941037735849057
"doseB",1.44257703081232,0.828092243186583,0.947488584474886
"doseB",2.45748987854251,1.12967581047382,1.35028248587571
"doseB",2.06028368794326,1.41061452513966,1.56574923547401
"doseB",2.16988416988417,0.63872255489022,0.893719806763285
"doseB",2.31538461538462,1.01401869158878,1.29752066115702
"doseB",3.57435897435897,1.39142091152815,2.30923694779116
"doseB",1.85666666666667,0.92152466367713,1.08771929824561
"doseB",2.03900709219858,0.690335305719921,0.907801418439716
"doseB",1.80592105263158,0.458119658119658,0.654166666666667
"doseB",1.57396449704142,0.816283924843424,1.12082262210797
"doseB",1.97535211267606,1.23544973544974,1.39650145772595
"doseB",3.03240740740741,1.39285714285714,1.6358024691358
"doseB",2.26492537313433,1.03488372093023,1.36440677966102
"doseB",1.61728395061728,1.13065326633166,1.15167095115681
"doseB",2.67364016736402,0.473154362416107,0.772428884026258
"doseB",1.11764705882353,0.360629921259843,0.559686888454012
"doseB",2.448,0.766393442622951,1.10567010309278
"doseB",1.47368421052632,0.949308755760369,1.04714640198511
"doseB",1.65030674846626,0.717693836978131,1.00246305418719
"doseB",3.96511627906977,0.889380530973451,1.39156626506024
"doseB",1.93103448275862,1.09876543209877,1.21485411140584
"doseB",0.990804597701149,0.281065088757396,0.441535776614311
"doseB",1.35180055401662,0.552102376599634,0.908018867924528
"doseB",1.42735042735043,0.577777777777778,0.723492723492724
"doseB",1.85314685314685,0.933649289099526,1.27350427350427
"doseB",1.65045592705167,0.654648956356736,0.70059880239521
"doseB",4.23636363636364,1.1021897810219,1.53516819571865
"doseB",1.73650793650794,1.19338422391858,1.35632183908046
"doseB",1.77272727272727,0.817021276595745,0.906178489702517
"doseB",1.10869565217391,0.672413793103448,0.756147540983607
"doseB",1.62422360248447,1.21204188481675,1.30812324929972
"doseB",1.96258503401361,0.451666666666667,0.871559633027523
"doseB",2.31800766283525,1.43943661971831,1.42939481268012
"doseB",0.915178571428571,0.434782608695652,0.476785714285714
"doseB",2.29657794676806,1.17839195979899,1.35195530726257
"doseB",2.25283018867925,0.512280701754386,0.987593052109181
"doseB",2.50597609561753,1.19451371571072,1.32520325203252
"doseB",2.47011952191235,1.52463768115942,1.51744186046512
"doseB",1.2734375,0.604779411764706,0.817787418655098
"doseB",1.7395498392283,1.00470588235294,1.13659793814433
"doseB",2.13653136531365,0.727642276422764,1.03886010362694
"doseB",1.40782122905028,0.539285714285714,0.674
"doseB",1.27956989247312,0.685884691848907,0.846330275229358
"doseB",1.62616822429907,0.734567901234568,0.962311557788945
"doseB",2.85714285714286,0.963636363636364,1.65161290322581
"doseB",1.44034090909091,1.22538860103627,1.34349030470914
"doseB",3.38118811881188,1.52136752136752,2.03571428571429
"doseB",1.12315270935961,0.632575757575758,0.812095032397408
"doseB",2.75217391304348,1.66358024691358,2.11194029850746
"doseB",2.13553113553114,1.15617128463476,1.33521126760563
"doseB",1.69565217391304,1.05687203791469,1.30163043478261
"doseB",2.42040816326531,1.51651651651652,1.79522184300341
"doseB",1.74603174603175,0.917960088691796,1.22371967654987
"doseB",0.715705765407555,0.414754098360656,0.419191919191919
"doseB",0.532513181019332,0.368916797488226,0.383116883116883
"doseB",1.72327044025157,1.05700712589074,1.22222222222222
"doseB",2.09124087591241,0.890625,1.01745635910224
"doseB",2.22932330827068,1.29679144385027,1.43440233236152
"doseB",0.943310657596372,0.657640232108317,0.68389662027833
"doseB",3.33823529411765,0.836099585062241,1.63725490196078
"doseB",2.35573122529644,0.817987152034261,1.11968085106383
"doseB",1.4785100286533,0.610800744878957,0.855855855855856
"doseB",2.04301075268817,1.1937984496124,1.28254847645429
"doseB",1.25396825396825,0.82051282051282,0.91533180778032
"doseB",2.28185328185328,1.14105793450882,1.35530085959885
"doseB",2.16,1.0303738317757,1.27297297297297
"doseB",2.26136363636364,0.97025171624714,1.2425068119891
"doseB",2.02464788732394,0.714570858283433,0.875283446712018
"doseB",1.26233766233766,0.598165137614679,0.673228346456693
"doseB",1.83116883116883,0.85531914893617,1.02669902912621
"doseB",2.9954128440367,1.5922619047619,1.8125
"doseB",2.01766784452297,1.20103092783505,1.24866310160428
"doseB",1.13853904282116,0.635838150289017,0.824719101123595
"doseB",1.66049382716049,0.861771058315335,1.05970149253731
"doseB",2.3384030418251,1.1207729468599,1.45029239766082
"doseB",1.19072164948454,0.888888888888889,0.973809523809524
"doseB",2.09929078014184,0.828451882845188,1.26145552560647
"doseB",1.8989898989899,1.00232558139535,1.41690962099125
"doseB",2.80888888888889,1.04047619047619,1.38662790697674
"doseB",1.84385382059801,1.18925831202046,1.45294117647059
"doseB",2.2014652014652,0.697087378640777,0.929411764705882
"doseB",1.28609625668449,0.622390891840607,0.698969072164948
"doseB",2.02105263157895,1.16876574307305,1.56534954407295
"doseB",1.55255255255255,0.954022988505747,1.15064935064935
"doseB",2.04609929078014,1.12623762376238,1.63322884012539
"doseB",1.84210526315789,0.95475113122172,1.05084745762712
"doseB",1.48433048433048,0.820459290187891,0.950113378684807
"doseB",1.77316293929712,0.746478873239437,0.922196796338673
"doseB",1.87847222222222,1.10941475826972,1.2016348773842
"doseB",3.41968911917098,1.4796511627907,1.88028169014085
"doseB",1.43731778425656,0.453913043478261,0.696703296703297
"doseB",1.70977917981073,1.04038004750594,1.22788203753351
"doseB",1.7125,1.07655502392344,1.21693121693122
"doseB",0.917960088691796,0.501736111111111,0.558823529411765
"doseB",1.2107969151671,0.650671785028791,0.696537678207739
"doseB",1.08571428571429,0.640449438202247,0.7875
"doseB",3.34328358208955,1.68615384615385,2.01438848920863
"doseB",1.8202614379085,0.952488687782805,1.25271739130435
"doseB",1.48979591836735,0.691089108910891,0.832214765100671
"doseB",2.05263157894737,1.11165048543689,1.5531914893617
"doseB",2.94618834080717,1.22784810126582,1.43553008595989
"doseB",1.25333333333333,0.825053995680346,0.917840375586854
"doseB",1.41225626740947,0.95045045045045,0.97423887587822
"doseB",2.84375,1.07971014492754,1.84536082474227
"doseB",2.432,1.31891891891892,1.41055718475073
"doseB",2.39370078740157,1.44192634560907,1.73615635179153
"doseB",2.68965517241379,1.39106145251397,1.60747663551402
"doseB",2.10144927536232,0.761316872427984,0.924170616113744
"doseB",3.92528735632184,1.78246753246753,2.23552123552124
"doseB",2.93665158371041,1.14814814814815,1.49853372434018
"doseB",1.49275362318841,0.780538302277433,0.938095238095238
"doseB",4.79333333333333,1.60179640718563,2.11808118081181
"doseB",2.26717557251908,1.0332541567696,1.23978201634877
"doseB",1.34059945504087,0.707753479125249,0.913953488372093
"doseB",1.9551724137931,0.616981132075472,0.963235294117647
"doseB",1.53709198813056,0.497373029772329,0.702868852459016
"doseB",1.67692307692308,0.657142857142857,0.849557522123894
"doseB",12.8095238095238,2.65546218487395,5.31578947368421
"doseB",1.64329268292683,0.642045454545455,0.730612244897959
"doseB",1.31165311653117,0.695825049701789,0.887096774193548
"doseB",1.08620689655172,0.735655737704918,0.889655172413793
"doseB",1.3218085106383,0.570143884892086,0.749482401656315
"doseB",2.00692041522491,1.00692840646651,1.35734072022161
"doseB",1.6625,0.782426778242678,1.144
"doseB",1.2609819121447,0.500857632933105,0.738853503184713
"doseB",0.751552795031056,0.535390199637024,0.575238095238095
"doseB",1.4169014084507,0.751020408163265,0.856512141280353
"doseB",1.13930348258706,0.696252465483235,0.812636165577342
"doseB",1.47398843930636,0.910714285714286,1.10941475826972
"doseB",1.36211699164345,0.439728353140917,0.640816326530612
"doseB",1.87375415282392,1.22365038560411,1.44668587896254
"doseB",1.61144578313253,0.787628865979381,0.973871733966746
"doseB",2.328125,0.667318982387476,1.04785894206549
"doseB",2.31178707224335,1.31034482758621,1.53571428571429
"doseB",0.983833718244804,0.623818525519849,0.735537190082645
"doseB",2.05281690140845,0.521052631578947,0.79372197309417
"doseB",1.67477203647416,0.968680089485459,1.11951219512195
"doseB",2.62761506276151,1.05450236966825,1.34745762711864
"doseB",0.963636363636364,0.553956834532374,0.630057803468208
"doseB",1.31818181818182,0.836864406779661,0.924485125858124
"doseB",2.07913669064748,1.4180790960452,1.74098360655738
"doseB",1.66875,0.771784232365145,1.15649867374005
"doseB",1.69158878504673,0.842217484008529,1.0825
"doseB",2.61570247933884,0.778455284552846,1.16230366492147
"doseB",2.56016597510373,0.889867841409692,1.64026402640264
"doseB",1.80983606557377,0.8272921108742,1.02716049382716
"doseB",2.53413654618474,0.921397379912664,1.30833333333333
