"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",2.27307692307692,1.01658767772512,1.1343669250646
"doseB",0.694501018329939,0.625,0.665970772442589
"doseB",1.6551724137931,1.13888888888889,1.30362116991643
"doseB",1.82119205298013,0.58364312267658,0.832183908045977
"doseB",1.27659574468085,1.12406947890819,1.09343434343434
"doseB",1.97508896797153,1.43731778425656,1.6031746031746
"doseB",1.27345844504021,0.880266075388027,1
"doseB",1.58912386706949,0.738336713995943,0.957345971563981
"doseB",2.79820627802691,1.56666666666667,1.96389891696751
"doseB",1.56586826347305,1.07004830917874,1.22493224932249
"doseB",0.955916473317865,0.546788990825688,0.755411255411255
"doseB",1.55451713395639,1.24657534246575,1.36826347305389
"doseB",1.1360201511335,1.06829268292683,1.09319899244332
"doseB",2.46311475409836,1.48529411764706,1.94181818181818
"doseB",2.11524163568773,1.74754098360656,2.14176245210728
"doseB",2.11524163568773,0.887387387387387,1.32344213649852
"doseB",1.48529411764706,1.1125,1.24175824175824
"doseB",2.35686274509804,2.05714285714286,2.43333333333333
"doseB",1.60355029585799,1.07547169811321,1.28608923884514
"doseB",2.55833333333333,1.71974522292994,2.11698113207547
"doseB",0.972093023255814,0.808102345415778,0.800865800865801
"doseB",3.24390243902439,1.40997229916898,2.14661654135338
"doseB",1.27851458885942,0.707753479125249,0.856512141280353
"doseB",2.03942652329749,1.23157894736842,1.33988764044944
"doseB",0.743380855397149,0.750511247443763,0.76824034334764
"doseB",2.20754716981132,1.27882037533512,1.36827195467422
"doseB",2.187265917603,1.9859649122807,2.08823529411765
"doseB",1.26358695652174,1.19210526315789,1.13020833333333
"doseB",1.50898203592814,1.064039408867,1.12144702842377
"doseB",1.50602409638554,0.777777777777778,0.941747572815534
"doseB",1.45481049562682,1.06879606879607,1.20533333333333
"doseB",2.22014925373134,1.29521276595745,1.65916398713826
"doseB",2.36862745098039,1.3029490616622,1.67628205128205
"doseB",1.32692307692308,1.03605769230769,1.22222222222222
"doseB",2.32936507936508,2.21455938697318,2.40329218106996
"doseB",0.997619047619048,0.827886710239651,0.906542056074766
"doseB",2.24230769230769,2.15730337078652,2.27490039840637
"doseB",1.64465408805031,1.21315789473684,1.33618233618234
"doseB",1.22368421052632,0.83695652173913,0.881548974943052
"doseB",1.42,1.1175,1.20744680851064
"doseB",1.50301204819277,1.31476323119777,1.32203389830508
"doseB",1.94755244755245,1.52395209580838,1.79381443298969
"doseB",1.3061797752809,0.703319502074689,0.885245901639344
"doseB",3.04807692307692,1.65615141955836,2.13076923076923
"doseB",1.33518005540166,0.96046511627907,1.02962962962963
"doseB",1.14758269720102,0.92255125284738,1.00995024875622
"doseB",0.791231732776618,0.399673735725938,0.511882998171846
"doseB",0.930875576036866,0.676,0.734341252699784
"doseB",1.43553008595989,1.57575757575758,1.50943396226415
"doseB",2.22222222222222,1.63636363636364,2.01481481481481
"doseB",1.40571428571429,0.791489361702128,0.868181818181818
"doseB",1.17054263565891,0.609195402298851,0.743875278396437
"doseB",2.15298507462687,1.01190476190476,1.35190615835777
"doseB",1.88888888888889,1.50602409638554,1.77700348432056
"doseB",1.88698630136986,1.40857142857143,1.52134146341463
"doseB",2.44354838709677,1.41926345609065,1.78787878787879
"doseB",1.97849462365591,1.77,1.98484848484848
"doseB",1.15245478036176,1.01207729468599,1.0525
"doseB",1.71009771986971,1.05432098765432,1.22375690607735
"doseB",2.27734375,2.14232209737828,2.21705426356589
"doseB",1.49431818181818,1.10551558752998,1.24409448818898
"doseB",1.85570469798658,0.947368421052632,1.25136612021858
"doseB",1.16962025316456,0.961098398169336,0.948955916473318
"doseB",1.80718954248366,0.760245901639344,0.957244655581948
"doseB",1.93031358885017,1.73941368078176,1.93454545454545
"doseB",1.26486486486486,1.03398058252427,1.19786096256684
"doseB",1.52380952380952,1.30434782608696,1.35028248587571
"doseB",1.0316301703163,0.59047619047619,0.763676148796499
"doseB",1.5920245398773,0.992924528301887,1.09343434343434
"doseB",1.96853146853147,1.73870967741935,1.80479452054795
"doseB",2.7,1.65109034267913,2.08148148148148
"doseB",2.37959183673469,0.957446808510638,1.34029850746269
"doseB",1.45321637426901,1.39714285714286,1.39067055393586
"doseB",2.15671641791045,1.18041237113402,1.50914634146341
"doseB",1.16578947368421,1.0575,1.088772845953
"doseB",1.74426229508197,0.910958904109589,1.08900523560209
"doseB",1.22702702702703,0.787418655097614,0.897374701670644
"doseB",1.39106145251397,1.03809523809524,1.21693121693122
"doseB",1.6952380952381,1.3070652173913,1.56481481481481
"doseB",1.65420560747664,0.906040268456376,1.01732673267327
"doseB",2.57805907172996,2.09489051094891,2.45228215767635
"doseB",2.09963099630996,1.21052631578947,1.36811594202899
"doseB",1.26005361930295,1.11809045226131,1.23513513513514
"doseB",2.26053639846743,1.46666666666667,1.62264150943396
"doseB",1.19736842105263,1.09798994974874,1.14666666666667
"doseB",2.50205761316872,2.43145161290323,2.69911504424779
"doseB",1.26829268292683,0.98812351543943,1.1038961038961
"doseB",1.30386740331492,0.845132743362832,0.946078431372549
"doseB",1.51488095238095,1.08128078817734,1.25761772853186
"doseB",1.44,0.902004454342984,1.05665024630542
"doseB",1.76038338658147,1.08192771084337,1.18087855297158
"doseB",1.73376623376623,1.54380664652568,1.55172413793103
"doseB",0.962441314553991,0.571428571428571,0.666666666666667
"doseB",1.51351351351351,0.835526315789474,0.992537313432836
"doseB",1.33972602739726,0.617424242424242,0.794642857142857
"doseB",1.16237113402062,0.777542372881356,0.776805251641138
"doseB",2.05109489051095,1.45882352941176,1.73400673400673
"doseB",1.64556962025316,1.35492957746479,1.60197368421053
"doseB",0.983372921615202,0.969339622641509,0.98792270531401
"doseB",1.28918918918919,1.35933147632312,1.37891737891738
"doseB",1.91186440677966,1.07990314769976,1.29752066115702
"doseB",1.28925619834711,1.216,1.28412256267409
"doseB",0.974178403755869,0.868888888888889,0.908878504672897
"doseB",1.67961165048544,1.17322834645669,1.42378048780488
"doseB",0.91196388261851,0.802127659574468,0.894859813084112
"doseB",1.04600484261501,0.756756756756757,0.783369803063457
"doseB",2.13483146067416,1.29315068493151,1.61736334405145
"doseB",1.21038961038961,1.24538258575198,1.24128686327078
"doseB",1.20984455958549,0.79578947368421,0.871331828442438
"doseB",1.21635883905013,0.962616822429907,0.992788461538462
"doseB",1.34254143646409,1.19121447028424,1.20053475935829
"doseB",1.78618421052632,0.841304347826087,1.08740359897172
"doseB",1.38352272727273,1.12405063291139,1.23705722070845
"doseB",1.68571428571429,1.466472303207,1.53636363636364
"doseB",1.58966565349544,1.44126074498567,1.48511904761905
"doseB",1.40281690140845,1.10098522167488,1.13131313131313
"doseB",1.28142076502732,0.569548872180451,0.773755656108597
"doseB",1.23872679045093,0.879732739420935,0.871331828442438
"doseB",1.53674121405751,1.30144927536232,1.35135135135135
"doseB",1.00714285714286,0.816810344827586,0.861363636363636
"doseB",1.15051020408163,0.91156462585034,1.02463054187192
"doseB",1.97894736842105,1.78360655737705,1.91549295774648
"doseB",1.78929765886288,1.22994652406417,1.58466453674121
"doseB",1.609375,1.13554987212276,1.32183908045977
"doseB",2.11272727272727,2.07913669064748,2.09489051094891
"doseB",1.59076923076923,1.3988603988604,1.49253731343284
"doseB",1.94117647058824,1.125,1.46268656716418
"doseB",2.00358422939068,1.14322250639386,1.56774193548387
"doseB",1.32786885245902,0.816631130063966,0.995169082125604
"doseB",2.16479400749064,1.27762803234501,1.48328267477204
"doseB",1.36543909348442,1.05159705159705,1.19021739130435
"doseB",1.52959501557632,1.38123167155425,1.59271523178808
"doseB",2.3855421686747,1.21259842519685,1.52631578947368
"doseB",2.93896713615023,2.19011406844106,2.4327731092437
"doseB",1.42196531791908,1.18229166666667,1.35588235294118
"doseB",2.1021897810219,1.51479289940828,1.99259259259259
"doseB",1.03414634146341,0.774468085106383,0.931034482758621
"doseB",1.86054421768707,1.32963988919668,1.58227848101266
"doseB",2.20377358490566,1.97894736842105,2.2015503875969
"doseB",1.52662721893491,1.49707602339181,1.62578616352201
"doseB",1.53293413173653,1.36312849162011,1.32402234636872
"doseB",1.82943143812709,1.52537313432836,1.70032573289902
"doseB",1.61442006269592,1.25405405405405,1.47692307692308
"doseB",1.58715596330275,1.45217391304348,1.45645645645646
"doseB",1.4766081871345,1.14430379746835,1.3008356545961
"doseB",1.70607028753994,1.27077747989276,1.46525679758308
"doseB",1.87671232876712,2.06569343065693,2.06015037593985
"doseB",1.09113300492611,0.895089285714286,0.92093023255814
"doseB",1.7516339869281,1.09452736318408,1.24657534246575
"doseB",0.812227074235808,0.832229580573951,0.765864332603939
"doseB",1.61993769470405,1.19582245430809,1.34571428571429
"doseB",0.933638443935927,0.992924528301887,1
"doseB",1.35120643431635,0.808247422680412,1.06372549019608
"doseB",1.66981132075472,1.16030534351145,1.32033426183844
"doseB",1.78716216216216,1.04207920792079,1.22005571030641
"doseB",2.14716981132075,2.14716981132075,2.17692307692308
"doseB",1.35754189944134,1.12060301507538,1.12628865979381
"doseB",2.79203539823009,1.69496855345912,2.16475095785441
"doseB",0.911832946635731,0.966587112171838,0.936739659367397
"doseB",1.78289473684211,1.13098236775819,1.26575342465753
"doseB",1.85808580858086,1.04728132387707,1.63239875389408
"doseB",1.68690095846645,1.16752577319588,1.41945288753799
"doseB",1.11111111111111,0.756302521008403,0.794642857142857
"doseB",0.969411764705882,0.831509846827133,0.891509433962264
"doseB",2.12962962962963,1.51488095238095,1.74576271186441
"doseB",2.60775862068966,2.21923076923077,2.44769874476987
"doseB",1.96864111498258,1.05301204819277,1.34375
"doseB",1.36111111111111,1.11970074812968,1.34463276836158
"doseB",1.87118644067797,1.41310541310541,1.37175792507205
"doseB",2.9622641509434,1.92682926829268,2.1640625
"doseB",1.78787878787879,1.30640668523677,1.45510835913313
"doseB",1.10123456790123,0.646034816247582,0.765726681127983
"doseB",2.47950819672131,1.89761092150171,2.28174603174603
"doseB",1.35428571428571,1.26373626373626,1.28212290502793
"doseB",1.63384615384615,0.746938775510204,1.03712871287129
"doseB",1.0962962962963,1.44668587896254,1.29805013927577
"doseB",1.68051118210863,1.0975,1.29461756373938
"doseB",2.78899082568807,1.68181818181818,2.225
"doseB",1.42613636363636,1.11386138613861,1.23013698630137
"doseB",1.31754874651811,1.06451612903226,1.13031914893617
"doseB",1.02637889688249,0.720977596741344,0.794310722100656
"doseB",2.17424242424242,1.095,1.33139534883721
"doseB",2.02491103202847,1.90102389078498,2.17490494296578
"doseB",1.45614035087719,1.14833759590793,1.26301369863014
"doseB",1.2686170212766,1.03095238095238,1.10353535353535
"doseB",0.847006651884701,0.888888888888889,0.839366515837104
"doseB",1.52058823529412,1.43465909090909,1.4393063583815
"doseB",1.6875,1.46827794561934,1.74285714285714
"doseB",1.77096774193548,1.19693094629156,1.34540389972145
"doseB",1.7986798679868,1.4367816091954,1.52409638554217
"doseB",1.69648562300319,1.4045584045584,1.52469135802469
"doseB",1.32602739726027,0.89086859688196,1.16052631578947
"doseB",1.43019943019943,0.974537037037037,1.11764705882353
"doseB",1.8,1.41926345609065,1.57361963190184
"doseB",1.60122699386503,1.50887573964497,1.5045045045045
"doseB",1.73633440514469,1.12219451371571,1.34957020057307
"doseB",1.30352303523035,0.693227091633466,0.909302325581395
"doseB",6.87037037037037,3.08653846153846,4.35483870967742
"doseB",1.43909348441926,1.21907216494845,1.30517711171662
"doseB",1.37321937321937,1.125,1.23480662983425
"doseB",1.81372549019608,1.24804177545692,1.45103857566766
"doseB",1.2020725388601,0.918735891647856,1.02211302211302
"doseB",1.33791208791209,1.27540106951872,1.27371273712737
"doseB",1.3,1.1275,1.1074168797954
"doseB",3.14975845410628,1.7620578778135,2.16091954022989
"doseB",1.03373493975904,0.705050505050505,0.727463312368973
"doseB",1.97894736842105,1.17692307692308,1.40988372093023
"doseB",1.53592814371257,1.1175,1.31284916201117
"doseB",1.04455445544554,0.75,0.881927710843374
"doseB",2.56896551724138,1.09620253164557,1.57894736842105
"doseB",0.88963963963964,0.58601134215501,0.636726546906188
"doseB",1.12787723785166,0.857142857142857,0.961538461538462
"doseB",1.9963768115942,1.31005586592179,1.48328267477204
"doseB",2.16479400749064,1.21784776902887,1.43620178041543
"doseB",1.4868804664723,1.05542168674699,1.27077747989276
"doseB",1.65822784810127,1.4,1.61022364217252
"doseB",1.3179347826087,1.11138613861386,1.13246753246753
"doseB",1.51204819277108,0.820960698689956,1.125
"doseB",1.48955223880597,1.10606060606061,1.28857142857143
"doseB",1.33795013850416,1.19220779220779,1.1781914893617
"doseB",2.24806201550388,1.63522012578616,1.65916398713826
"doseB",1.23404255319149,0.753653444676409,0.864678899082569
"doseB",1.88775510204082,1.92758620689655,2.00361010830325
"doseB",0.892938496583144,0.547486033519553,0.662420382165605
"doseB",1.66774193548387,1.36962750716332,1.32248520710059
"doseB",2.07553956834532,1.66355140186916,1.94014084507042
"doseB",1.87328767123288,1.04634146341463,1.35380116959064
"doseB",0.667976424361493,0.532490974729242,0.528336380255942
"doseB",1.59327217125382,0.901345291479821,1.15485564304462
"doseB",1.05392156862745,0.91324200913242,0.995098039215686
"doseB",2.1865671641791,1.60365853658537,1.80536912751678
"doseB",0.905529953917051,0.854260089686099,0.865603644646925
"doseB",1.52409638554217,1.05392156862745,1.27653631284916
"doseB",1.07920792079208,0.834061135371179,0.851936218678816
"doseB",0.710843373493976,0.622857142857143,0.640625
"doseB",1.26648351648352,1.07286432160804,1.12162162162162
"doseB",1.00475059382423,0.962790697674419,0.978365384615385
"doseB",0.974299065420561,0.829004329004329,0.831460674157303
"doseB",1.68025078369906,1.23237597911227,1.3041095890411
"doseB",1.91864406779661,1.95876288659794,2.32156862745098
"doseB",3.05263157894737,2.37450199203187,2.65486725663717
"doseB",1.29380053908356,0.845986984815618,0.932558139534884
"doseB",1.23421052631579,1.09113300492611,1.14249363867684
"doseB",1.41142857142857,0.754677754677755,0.933174224343675
"doseB",1.20472440944882,0.887640449438202,1.06459948320413
"doseB",1.14646464646465,0.793248945147679,0.907239819004525
"doseB",1.91095890410959,1.08333333333333,1.30945558739255
"doseB",1.51032448377581,1.08068459657702,1.42690058479532
"doseB",2.03649635036496,1.88888888888889,1.94945848375451
"doseB",1.72115384615385,0.951724137931034,1.19354838709677
"doseB",1.75,0.766595289079229,1.12121212121212
"doseB",1.65605095541401,1.07980049875312,1.17711171662125
"doseB",1.16410256410256,1.65408805031447,1.46525679758308
"doseB",1.57230769230769,1.05911330049261,1.21621621621622
"doseB",1.88965517241379,1.22872340425532,1.5859872611465
"doseB",1.47674418604651,0.767634854771784,0.973809523809524
"doseB",2.78070175438596,1.62006079027356,2.1992337164751
"doseB",1.41477272727273,1.28494623655914,1.40057636887608
"doseB",1.18766756032172,1.09768637532134,1.15322580645161
"doseB",1.75,1.63722397476341,1.72368421052632
"doseB",1.70886075949367,1.14,1.34453781512605
"doseB",1.1968085106383,1.04455445544554,1.08163265306122
"doseB",0.821350762527233,0.586337760910816,0.619329388560158
"doseB",1.36338028169014,0.964871194379391,1.13648293963255
"doseB",2.08029197080292,1.30601092896175,1.57097791798107
"doseB",2.97142857142857,2.28346456692913,2.8047619047619
"doseB",2.09747292418773,1.42372881355932,1.68064516129032
"doseB",2.02464788732394,0.804621848739496,1.04738154613466
"doseB",1.11616161616162,0.962529274004684,1.08785529715762
"doseB",1.68253968253968,1.65723270440252,1.95667870036101
"doseB",2.21590909090909,1.96853146853147,2.05454545454545
"doseB",1.7395498392283,1.37325905292479,1.44705882352941
"doseB",1.06633906633907,0.719836400817996,0.828442437923251
"doseB",1.21784776902887,0.91609977324263,0.943262411347518
"doseB",2.60416666666667,1.48563218390805,1.59270516717325
"doseB",1.28611111111111,0.828888888888889,0.940298507462687
"doseB",2.44176706827309,2.27099236641221,2.52118644067797
"doseB",0.865168539325843,0.656686626746507,0.794183445190157
"doseB",1.42285714285714,1.56969696969697,1.59365079365079
"doseB",1.67721518987342,1.00473933649289,1.31652661064426
"doseB",1.62111801242236,1.1530612244898,1.38938053097345
"doseB",1.75974025974026,1.01900237529691,1.18567639257294
"doseB",2.03584229390681,1.27688172043011,1.51552795031056
"doseB",1.80536912751678,1.375,1.63192182410423
"doseB",0.864332603938731,0.70059880239521,0.714583333333333
"doseB",0.947004608294931,0.920454545454545,0.91743119266055
"doseB",0.919354838709677,0.799136069114471,0.821670428893905
"doseB",1.3728813559322,1.12658227848101,1.13385826771654
"doseB",2.40637450199203,1.56756756756757,1.94945848375451
"doseB",1.7,1.5059880239521,1.81724137931034
"doseB",1.27049180327869,0.884353741496599,1.12533333333333
"doseB",1.8780487804878,1.31372549019608,1.46932515337423
"doseB",1.4364161849711,0.703030303030303,0.839002267573696
"doseB",1.71523178807947,1.09183673469388,1.40853658536585
"doseB",1.56574923547401,1.19633507853403,1.30594900849858
"doseB",1.75244299674267,1.0609756097561,1.22826086956522
"doseB",1.37941176470588,1.12894736842105,1.29289940828402
"doseB",1.77124183006536,0.972093023255814,1.25761772853186
"doseB",1.77666666666667,1.5474006116208,1.71428571428571
"doseB",2.14232209737828,1.1457800511509,1.33819241982507
"doseB",0.922196796338673,0.731958762886598,0.803493449781659
"doseB",1.7317880794702,1.21179624664879,1.44615384615385
"doseB",2.67982456140351,1.37677053824363,1.72727272727273
"doseB",1.56060606060606,1.5,1.59748427672956
"doseB",1.59756097560976,1.25396825396825,1.45345345345345
"doseB",2.54201680672269,1.13959390862944,1.73103448275862
"doseB",1.62996941896024,0.89010989010989,1.15691489361702
"doseB",1.13417721518987,0.812903225806452,0.959810874704492
"doseB",1.21818181818182,0.986046511627907,1.23387096774194
"doseB",1.25613079019074,0.75796178343949,0.967661691542289
"doseB",1.33698630136986,1.06038647342995,1.26630434782609
"doseB",2.234375,1.59561128526646,1.89818181818182
"doseB",2.45381526104418,1.46418338108883,1.71103896103896
"doseB",0.774327122153209,0.629277566539924,0.695740365111562
"doseB",1.22513089005236,0.763485477178423,0.86322869955157
"doseB",1.24538258575198,0.845986984815618,0.97867298578199
"doseB",1.32670454545455,1.45945945945946,1.35798816568047
"doseB",1.45481927710843,1.05289672544081,1.27456647398844
"doseB",1.83666666666667,1.33791208791209,1.42732558139535
"doseB",2.440329218107,1.43731778425656,1.82413793103448
"doseB",0.949425287356322,0.880266075388027,0.880630630630631
"doseB",1.58006042296073,1.10344827586207,1.21447721179625
"doseB",1.00709219858156,1.00709219858156,1.0470297029703
"doseB",1.09113300492611,0.754132231404959,0.832599118942731
"doseB",2.28235294117647,1.96808510638298,2.16796875
"doseB",1.32520325203252,1.03317535545024,1.29120879120879
"doseB",1.83108108108108,1.32777777777778,1.45833333333333
"doseB",1.96853146853147,1.05072463768116,1.24376731301939
"doseB",2.0886524822695,1.96258503401361,2.00699300699301
"doseB",1.99298245614035,1.43019943019943,1.56965944272446
"doseB",2.40740740740741,1.38616714697406,1.73519163763066
"doseB",1.45402298850575,0.764462809917355,0.988066825775656
"doseB",2.48347107438017,1.71935483870968,2.12213740458015
"doseB",2.69957081545064,1.6441717791411,1.7843137254902
"doseB",2.43775100401606,1.42492917847025,1.92592592592593
"doseB",1.58990536277603,1.13802083333333,1.43396226415094
"doseB",0.716981132075472,0.5,0.52247191011236
"doseB",0.894977168949772,0.808278867102396,0.799559471365639
"doseB",0.920454545454545,0.83695652173913,0.897911832946636
"doseB",0.934831460674157,0.665377176015474,0.683266932270916
"doseB",3.47368421052632,1.37430167597765,1.92753623188406
"doseB",0.654618473895582,0.70600414078675,0.756696428571429
"doseB",2.25868725868726,1.79470198675497,1.91549295774648
"doseB",3.06542056074766,1.27748691099476,1.70358306188925
"doseB",1.0716049382716,0.88963963963964,0.968824940047962
"doseB",2.99052132701422,1.30054644808743,1.64473684210526
"doseB",2.5397489539749,1.41025641025641,1.76610169491525
"doseB",3.0631067961165,1.94718309859155,2.3
"doseB",1.43380281690141,0.88646288209607,1.02409638554217
"doseB",1.54103343465046,0.985748218527316,1.07594936708861
"doseB",2.26640926640927,1.25,1.5398773006135
"doseB",2.39183673469388,1.7156862745098,2.11698113207547
"doseB",0.769874476987448,0.636363636363636,0.647294589178357
"doseB",4.69333333333333,1.65217391304348,2.30645161290323
"doseB",1.39255014326648,0.847345132743363,1.07512953367876
"doseB",1.77557755775578,1.25469168900804,1.48484848484848
"doseB",2.00709219858156,1.34254143646409,1.65695792880259
"doseB",2.3991935483871,1.73701298701299,2.04044117647059
"doseB",1.42690058479532,1.24324324324324,1.51582278481013
"doseB",1.49397590361446,1.3,1.41791044776119
"doseB",1.15577889447236,0.928089887640449,0.877828054298643
"doseB",0.825431034482759,0.865638766519824,0.797826086956522
"doseB",1.92068965517241,1.50591715976331,1.66883116883117
"doseB",2.59166666666667,2.05673758865248,2.15241635687732
"doseB",1.64576802507837,1.18652849740933,1.34293948126801
"doseB",1.27127659574468,1.01415094339623,1.18537859007833
"doseB",1.85185185185185,0.938215102974828,1.26740947075209
"doseB",1.28533333333333,0.710578842315369,0.867117117117117
"doseB",1.48071216617211,1.34173669467787,1.31714285714286
"doseB",1.64968152866242,1.01452784503632,1.1978021978022
"doseB",1.70739549839228,1.71612903225806,1.64951768488746
"doseB",1.65732087227414,1.6085626911315,1.66561514195584
"doseB",1.1734693877551,0.82051282051282,0.957446808510638
"doseB",0.943181818181818,0.846652267818574,0.950934579439252
"doseB",1.2520325203252,1.1984126984127,1.31728045325779
"doseB",1.36676217765043,1.27548209366391,1.35755813953488
"doseB",1.06633906633907,0.702429149797571,0.75492341356674
"doseB",1.28301886792453,0.757261410788382,0.855203619909502
"doseB",3.03827751196172,1.78547854785479,2.12213740458015
"doseB",0.835140997830803,0.608365019011407,0.647177419354839
"doseB",1.8561872909699,1.42613636363636,1.49253731343284
"doseB",2.06666666666667,1.60377358490566,1.74410774410774
"doseB",1.23404255319149,0.887640449438202,0.89695550351288
"doseB",1.2986301369863,1.15128205128205,1.15104166666667
"doseB",0.915555555555556,0.730923694779116,0.736625514403292
"doseB",1.26684636118598,1.21315789473684,1.20266666666667
"doseB",1.98239436619718,1.84228187919463,1.85910652920962
"doseB",1.45244956772334,1.26933333333333,1.29971988795518
"doseB",1.06521739130435,0.713426853707415,0.819565217391304
"doseB",1.34269662921348,0.816993464052288,1.06735751295337
"doseB",3.16190476190476,1.3183023872679,1.74025974025974
"doseB",1.68370607028754,1.3463687150838,1.43452380952381
"doseB",1.58176100628931,1.33238636363636,1.43518518518519
"doseB",1.08415841584158,0.746887966804979,0.942446043165468
"doseB",1.60185185185185,1.16709511568123,1.32402234636872
"doseB",2.0355871886121,1.0906862745098,1.63430420711974
"doseB",1.12373737373737,1.12373737373737,1.10567010309278
"doseB",1.93379790940767,1.44057971014493,1.84341637010676
"doseB",1.91467576791809,1.18974358974359,1.43362831858407
"doseB",1.87796610169492,1.2109375,1.71571906354515
"doseB",1.27472527472527,1.00970873786408,1.14824797843666
"doseB",1.18635170603675,0.880361173814898,0.894009216589862
"doseB",1.01674641148325,0.679282868525896,0.824053452115813
"doseB",0.870614035087719,0.659533073929961,0.695564516129032
"doseB",1.52252252252252,1.35294117647059,1.42899408284024
"doseB",1.47701149425287,0.99537037037037,1.28032345013477
"doseB",1.29032258064516,0.79746835443038,0.956521739130435
"doseB",2.01433691756272,1.43063583815029,1.62820512820513
"doseB",0.931350114416476,0.780590717299578,0.862612612612613
"doseB",1.54012345679012,1.23641304347826,1.36470588235294
"doseB",1.23097112860892,1.08333333333333,1.16927083333333
"doseB",1.8255033557047,1.42651296829971,1.81443298969072
"doseB",1.90136054421769,1.71656050955414,1.83838383838384
"doseB",1.72402597402597,1.42485549132948,1.52599388379205
"doseB",1.69480519480519,1.76666666666667,1.64900662251656
"doseB",1.61783439490446,1.53703703703704,1.52959501557632
"doseB",1.58544303797468,1.24450549450549,1.40740740740741
"doseB",1.3021978021978,1.03398058252427,1.14659685863874
"doseB",3.24378109452736,2.06834532374101,2.38866396761134
"doseB",1.54242424242424,0.992874109263658,1.33333333333333
"doseB",1.34065934065934,0.731707317073171,0.90625
"doseB",1.19948186528497,0.711693548387097,0.797356828193833
"doseB",1.2755905511811,0.893013100436681,0.974117647058824
"doseB",1.81605351170569,1.17571059431525,1.29295774647887
"doseB",1.67936507936508,1.4463768115942,1.51987767584098
"doseB",3.3502538071066,1.73801916932907,2.24015748031496
"doseB",2.31782945736434,1.3010752688172,1.58566978193146
"doseB",1.54968944099379,1.17771883289125,1.27605633802817
"doseB",1.38793103448276,1.32122905027933,1.31818181818182
"doseB",0.976303317535545,0.674698795180723,0.763392857142857
"doseB",2.05054151624549,1.18911917098446,1.35344827586207
"doseB",1.63607594936709,1.04166666666667,1.27635327635328
"doseB",1.37430167597765,0.923076923076923,0.990291262135922
"doseB",2.06691449814126,1.52293577981651,1.90909090909091
"doseB",1.15326633165829,0.808016877637131,0.867256637168142
"doseB",1.80267558528428,1.63522012578616,1.61904761904762
"doseB",1.56441717791411,1.0641975308642,1.22043010752688
"doseB",2.59130434782609,1.3735632183908,1.73883161512027
"doseB",1.67289719626168,1.26385224274406,1.53086419753086
"doseB",1.1953125,0.87750556792873,0.983091787439614
"doseB",1.72523961661342,1.21558441558442,1.27548209366391
"doseB",1.54328358208955,1.54328358208955,1.59375
"doseB",2.49792531120332,1.32231404958678,1.7027027027027
"doseB",1.14035087719298,0.936507936507937,1.06112469437653
"doseB",0.836909871244635,0.671875,0.772631578947368
"doseB",1.42406876790831,0.792372881355932,1.05147058823529
"doseB",1.87118644067797,1.14430379746835,1.27900552486188
"doseB",1.06067961165049,0.718623481781376,0.847874720357942
"doseB",1.43304843304843,1.27733333333333,1.23262032085562
"doseB",0.708333333333333,0.538461538461538,0.53448275862069
"doseB",1.60625,1.55045871559633,1.66666666666667
"doseB",1.10473815461347,0.918181818181818,0.985815602836879
"doseB",2.11913357400722,0.950338600451467,1.21951219512195
"doseB",2.44855967078189,1.61059190031153,2.48497854077253
"doseB",1.26541554959786,1.04600484261501,1.20380434782609
"doseB",1.67100977198697,1.46987951807229,1.38738738738739
"doseB",0.88641425389755,0.75,0.722689075630252
"doseB",1.66144200626959,1.77450980392157,1.85567010309278
"doseB",1.38681948424069,1.05679012345679,1.21195652173913
"doseB",1.9719298245614,1.53592814371257,1.74172185430464
"doseB",2.80888888888889,1.7556270096463,1.90344827586207
"doseB",1.50588235294118,1.2015503875969,1.43148688046647
"doseB",0.649122807017544,0.723014256619145,0.695740365111562
"doseB",1.55421686746988,1.15776081424936,1.3731778425656
"doseB",1.3,1.22774869109948,1.22102425876011
"doseB",1.25067385444744,1.02669902912621,0.997549019607843
"doseB",1.93448275862069,1.35082872928177,1.48048048048048
"doseB",1.64556962025316,1.43731778425656,1.62337662337662
"doseB",1.54354354354354,1.30790190735695,1.43352601156069
"doseB",1.84406779661017,1.23733333333333,1.32768361581921
"doseB",1.30081300813008,1.1225,1.23592493297587
"doseB",1.00717703349282,0.755230125523013,0.825892857142857
"doseB",1.69108280254777,1.08128078817734,1.32394366197183
"doseB",1.77777777777778,1.28494623655914,1.65161290322581
"doseB",1.72843450479233,1.45402298850575,1.55963302752294
"doseB",0.834437086092715,0.658682634730539,0.73134328358209
"doseB",1.11675126903553,0.895454545454546,0.917452830188679
"doseB",1.57975460122699,1.1025,1.27653631284916
"doseB",2.91588785046729,1.77483443708609,2.3
"doseB",0.793617021276596,0.709939148073022,0.768398268398268
"doseB",1.38953488372093,0.9618138424821,1.03403141361257
"doseB",2.61904761904762,1.90277777777778,2.21370967741935
"doseB",1.76158940397351,1.20634920634921,1.4525993883792
"doseB",1.29508196721311,1.02898550724638,1.11688311688312
"doseB",2.5974025974026,1.38793103448276,1.8
"doseB",0.755741127348643,0.586792452830189,0.583969465648855
"doseB",1.08108108108108,0.857456140350877,0.915137614678899
"doseB",1.92832764505119,0.885714285714286,1.05985037406484
